danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,key__0,key__1,key__2,key__3,key__4,key__5,key__6,key__7,key__8,key__9,key__10,key__11,genre_encoded
1.6061182500013422,0.7784446816652904,0.25940042159144505,0.07264502394890901,0.09658145275993865,3.213920163766632e-05,0.056192236598890936,1.7817597909066731,-0.05124230857088667,0,0,0,0,0,0,1,0,0,0,0,0,5
2.0162745486315043,0.5951580092247577,0.13406951762547617,0.22831293241085684,0.02492304535286735,5.26100307062436e-06,0.03604436229205175,0.7215985465029563,0.27962415269096763,0,1,0,0,0,0,0,0,0,0,0,0,5
-0.03990373792233589,0.7935507260972023,0.3331952578466074,0.08009579563597657,0.003224517780375504,5.0358239508700106e-05,0.543438077634011,-0.2741804360948667,-1.3941222044458645,0,1,0,0,0,0,0,0,0,0,0,0,5
0.030254576317034047,0.6616246047251707,0.26401259885739264,0.5396487493347525,0.31155667498115247,0.0,0.1177449168207024,1.7130853783137197,0.3105900810091702,0,0,0,0,0,1,0,0,0,0,0,0,5
1.4172304808953462,0.812685049044291,0.5271072324627546,0.11016498137307079,0.0441190563132469,0.0003142272262026612,0.09112754158964881,1.884771409796103,-0.19034760348806481,0,0,0,0,0,0,1,0,0,0,0,0,5
0.9207254878167288,0.917420290438881,0.9097174160900644,0.45715806279936133,0.014671772483973567,0.0,0.5748613678373382,-0.25271968215956875,-0.7400100727443405,0,0,0,0,0,0,1,0,0,0,0,0,5
1.9245290607800205,0.8549819734536446,0.6149391299621056,0.3746673762639702,0.0009340618129040389,0.0,0.053974121996303144,1.8289734495643284,-0.7102510569997881,0,1,0,0,0,0,0,0,0,0,0,0,5
1.4550080347165455,0.6606175350963766,0.2555903621108796,0.6407663650878127,0.5437178546590412,0.03183213920163767,0.7948243992606284,1.9362772192408182,-0.9135985840514983,0,0,0,0,0,0,0,0,0,1,0,0,5
1.309294612834777,0.6283913069749643,0.10318798288826125,0.31346460883448635,0.09537542065771584,1.637666325486182e-06,0.4824399260628465,0.7902729590959097,-0.488144660231929,0,0,1,0,0,0,0,0,0,0,0,0,5
-0.09387167195262046,0.6626316743539649,0.08173133212928752,0.8350186269292177,0.04974720612361996,0.0001392016376663255,0.09500924214417747,1.477017085025443,2.7146564780693816,1,0,0,0,0,0,0,0,0,0,0,0,5
1.077232496504554,0.6475256299220528,0.31534813712185356,0.30015965939329425,0.051757259627324616,0.0,0.4195933456561922,0.8289023161794459,-1.1201875334438665,0,0,0,0,0,0,0,0,0,0,1,0,5
0.5159659825895951,0.6988861809905537,0.9251581834586717,0.5316657796700373,0.26432041764409286,0.0,0.6820702402957486,1.2323644901630466,-0.9436679487435605,0,0,0,0,0,1,0,0,0,0,0,0,5
1.7032605312558544,0.6243630284597876,0.40097421071140343,0.41458222458754646,0.0001843118560221992,6.356192425793244e-06,0.07356746765249536,1.3482525614136553,-1.2577755668398851,0,0,0,0,1,0,0,0,0,0,0,0,5
0.26771348605028616,0.8912364800902334,0.8988888259874046,0.7951037786056413,0.10753624435512905,0.0,0.5878003696857671,-0.10678655539954308,-0.708733795478629,0,0,1,0,0,0,0,0,0,0,0,0,5
0.9315190746227857,0.7290982698543776,0.5236982318748802,0.805747738158595,0.006802413016969807,1.2487205731832138e-05,0.13031423290203326,-0.42440571364195223,-0.5021103628698708,0,0,0,0,0,0,0,1,0,0,0,0,5
1.2067555381772364,0.9013071763781748,0.3203613732804922,0.10777009047365621,0.007304926392895973,0.22415557830092117,0.1421441774491682,0.3610578803899515,-0.050794026757817246,0,1,0,0,0,0,0,0,0,0,0,0,5
0.6346954374562206,0.6354407943765232,0.45150763119048204,0.04177754124534326,0.032561248666945077,0.0005066530194472876,0.16266173752310537,-0.31710194396546254,-0.32779770401852387,0,0,0,0,1,0,0,0,0,0,0,0,5
2.0432585156466465,0.701907389876936,0.010543378676617095,0.35337945715806274,0.14070212716625605,0.001647901740020471,0.33271719038817005,1.906232163731401,0.03131051146672433,0,1,0,0,0,0,0,0,0,0,0,0,5
-0.15863319278896135,0.7653527764909666,0.18259764364109932,0.3054816391697711,0.3748733603478494,0.0,0.25138632162661734,0.5885418721041091,0.8508386321909805,0,0,1,0,0,0,0,0,0,0,0,0,5
0.1489840311836601,0.55185401518661,0.1388822243377692,0.19930814262905802,0.17688309023293997,0.0,0.42698706099815154,0.5370360626593941,-1.3279144289771039,0,0,0,0,0,0,0,0,1,0,0,0,5
0.8559639669803873,0.6777377187858769,0.8128616935051637,0.2708887706226716,0.2120590265477716,0.0,0.3234750462107209,1.957737973176116,-0.8142179544155768,0,0,0,0,0,1,0,0,0,0,0,0,5
0.7750120659349604,0.6686740921267297,0.7260324432375403,0.03113358169238957,0.05286278905436219,0.0,0.13216266173752308,0.8160258638182671,-0.7073544668230297,1,0,0,0,0,0,0,0,0,0,0,0,5
1.4334208611044317,0.7562891498318194,0.3739027354547542,0.026343799893560393,0.35678287881450743,0.0006356192425793245,0.22920517560073933,1.6358266641466472,0.11720820349416365,0,0,0,0,0,0,0,0,0,0,1,0,5
0.8181864131591882,0.9335334044995871,1.139524161602065,0.06838744012772752,0.01728484203878963,1.1975435005117707e-05,0.2365988909426987,1.6529952672948856,1.5037783345352456,0,0,0,0,0,1,0,0,0,0,0,0,5
0.34326859369268453,0.86605973937038,0.3558550852836547,0.3453964874933475,0.0047722589782280955,1.9037871033776867e-06,0.09316081330868761,1.000588347661829,2.4598944753802114,0,0,0,0,0,1,0,0,0,0,0,0,5
0.6832665780834767,0.6304054462325525,-0.31150691215433657,0.9095263437998935,0.22009924056259025,0.0040532241555783005,0.031053604436229197,1.6272423625725279,-0.02186260820662436,0,0,0,0,1,0,0,0,0,0,0,0,5
-0.34212416849192884,0.8096638401579085,0.5628014739122625,0.7232570516232038,0.17688309023293997,0.0,0.2735674676524954,1.9148164653055202,-1.1537741862077062,0,1,0,0,0,0,0,0,0,0,0,0,5
0.5429499496047369,0.7421901750287014,0.9069100038412269,0.6088344864289515,0.7065321884591189,1.1361310133060389e-05,0.16266173752310537,0.2194169044169852,-1.3089486599626148,0,0,0,0,0,1,0,0,0,0,0,0,5
1.4981823819407731,0.4592036093375496,-0.30488944042493354,0.1774880255455029,0.020199419619161392,0.7389969293756397,0.054528650646950096,1.5199385928960383,-1.0502210873885973,0,0,0,0,0,0,1,0,0,0,0,0,5
0.6292986440531921,0.6062357751414933,0.23072471076403125,0.12613092070250131,0.10150608384401508,0.003510747185261003,0.232902033271719,0.32242852330641525,-0.6372156046858113,0,0,0,0,0,0,0,0,0,0,0,1,5
1.978496994810305,0.5538681544441983,0.18801193869242902,0.11655135710484302,0.005224521016561645,0.0018935516888433982,0.421441774491682,0.7688122051606118,-0.6448708787243866,0,0,0,1,0,0,0,0,0,0,0,0,5
0.9099319010106719,0.678744788414671,0.482790224820388,0.7738158594997339,0.2311545348329659,0.0,0.2384473197781885,-0.5746309911890375,-1.0636005753479096,0,0,0,0,0,0,0,0,0,1,0,0,5
0.46739484196233905,0.5307055529819332,-0.025551921665581893,0.02527940393826504,0.22009924056259025,0.0,0.28096118299445466,0.4683616500664407,-1.0131171465529794,0,0,0,0,0,0,0,1,0,0,0,0,5
0.7318377187107328,0.7009003202481419,0.3358021406490996,0.20383182543906334,0.07205880001474174,0.0,0.4454713493530499,0.9104531811335781,0.8991496183533425,0,0,1,0,0,0,0,0,0,0,0,0,5
0.2893006596624,0.7472255231726721,0.5242998202139169,0.8456625864821714,0.007134071845081077,1.2487205731832138e-05,0.09852125693160815,-0.45445076915136934,-0.5252141178511572,0,0,0,0,0,0,0,1,0,0,0,0,5
0.5159659825895951,0.5881085218231988,-0.1579013562536451,0.08568387440127725,0.17889314373664464,0.0,0.13752310536044363,0.6700927370582412,-0.8953569625811987,0,0,0,0,0,0,0,1,0,0,0,0,5
1.1905651579681515,0.6575963262099942,0.27243483560390575,0.9015433741351782,0.03929492790435571,0.728761514841351,0.1086876155268022,1.3568368629877745,2.7405188903618662,0,0,0,0,0,0,1,0,0,0,0,0,5
1.136597223937867,0.6455114906644646,0.12544675143261746,0.03299627461415647,0.04622961249213679,0.0,0.02717190388170055,1.5585679499795746,-0.36114297426763414,0,1,0,0,0,0,0,0,0,0,0,0,5
1.5359599357619722,0.5981792181111402,0.4160139191873197,0.6114954763171899,0.012762221655454136,2.354145342886387e-06,0.0,1.425511275580728,-0.8145283033630866,0,0,1,0,0,0,0,0,0,0,0,0,5
1.1312004305348387,0.663638743982759,0.7466869762111321,0.02448110697179351,0.04823966599584146,0.0,0.42698706099815154,0.047730872934601765,-0.9844960769492964,0,0,1,0,0,0,0,0,0,0,0,0,5
1.4819920017316877,0.6646458136115531,0.14710393163793684,0.22565194252261842,0.006923016227192087,0.0,0.22365988909426981,0.44690089613114276,1.4602605154510913,0,0,1,0,0,0,0,0,0,0,0,0,5
0.5753307100229076,0.5649459203609337,0.13166316426932947,0.4731240021287919,0.16180768895515502,4.841351074718526e-05,0.11275415896487986,-0.016651388871291785,-1.1531534883126866,0,0,0,0,0,1,0,0,0,0,0,0,5
-0.6983125330918067,0.5931438699671695,0.5216929374114248,0.03299627461415647,0.170852929721826,0.0,0.5286506469500923,-1.2270379108220941,0.4719370504978841,0,1,0,0,0,0,0,0,0,0,0,0,5
-0.09926846535564891,0.6314125158613466,-0.45729181964755167,0.06492815327301757,0.22311432081814725,0.0,0.21072088724584104,-1.6721339474401726,0.4687645945900065,0,0,0,0,0,0,0,1,0,0,0,0,5
0.6292986440531921,0.25879675320751677,-0.5180522418902532,0.14688664183076103,0.8572862012369687,0.0,0.19593345656192235,0.3610578803899515,-1.9119566649741893,0,0,0,0,0,0,0,0,0,1,0,0,5
-0.2395850938343882,0.5286914137243449,-0.5926491959307979,0.0934007450771687,0.08663168791660056,6.653019447287615e-06,0.19038817005545286,-0.9180030541538041,-0.4535579941927794,0,0,0,0,0,0,0,0,0,0,0,1,5
0.3702525607078268,0.2890088420713408,-0.14426535390214776,0.03086748270356572,0.40703421640712406,0.0,0.10369685767097966,-0.23555107901133043,-0.022586755750813956,0,0,1,0,0,0,0,0,0,0,0,0,5
-0.05609411813142126,0.5317126226107273,0.3785149127207018,0.05109100585417775,0.29547624695151514,0.0,0.13641404805914972,-0.3042254916042838,-0.29086617926485525,0,1,0,0,0,0,0,0,0,0,0,0,5
0.47818842876839596,0.5216419263227859,0.3915493267331626,0.05188930282064928,0.29849132720707217,0.0,0.24029574861367836,-0.06815719831600682,-2.085200344117447,0,0,0,0,0,0,0,1,0,0,0,0,5
0.1867615850048593,0.5760236862776692,0.3735016765620631,0.40393826503459285,0.05457133453251115,4.1658137154554756e-05,0.3068391866913124,-0.9695088635985192,2.019992083893241,0,0,0,0,0,0,0,0,0,0,0,1,5
0.2731102794533146,0.6847872061874358,0.2880761324188587,0.06492815327301757,0.1296468328958804,0.0002947799385875128,0.22181146025878,-1.1712399505903195,-0.5671801921977624,0,0,0,0,0,0,0,0,0,0,1,0,5
0.3594589739017699,0.5740095470200809,-0.3867054545339179,0.04656732304417244,0.01607880993656683,8.290685772773798e-05,0.27911275415896486,-1.072520482487949,-0.016965991479246895,0,1,0,0,0,0,0,0,0,0,0,0,5
0.769615272531932,0.40683598864025455,-0.05583186806375994,0.041511442256519426,0.6824115464146631,4.0122824974411456e-05,0.1645101663585952,-0.7291484195231825,-0.8805981459662875,0,0,0,0,0,0,0,1,0,0,0,0,5
0.769615272531932,0.39374408346593087,-0.8830158342391548,0.0356572645023949,0.2804008456737302,2.4257932446264073e-06,0.8262476894639555,0.858947371688863,-0.841356245714491,0,0,0,0,0,0,1,0,0,0,0,0,5
0.046444956526119414,0.39475115309472497,-0.5882375481111961,0.04257583821181479,0.7417081247739505,2.2415557830092117e-05,0.1497227356746765,-1.4030160930915367,-0.3245562816778655,0,0,0,0,0,0,0,0,0,0,1,0,5
0.8289799999652451,0.6727023706419062,0.3943567389820002,0.04949441192123469,0.18793838450331563,0.00012589559877175025,0.15526802218114602,-0.836452189199672,0.7036297814221583,0,0,0,0,0,0,0,0,0,1,0,0,5
0.30549103987148535,0.477330862655844,-0.2569629027483469,0.14635444385311336,0.5497480151701551,2.753326509723644e-05,0.24953789279112754,-0.54887808646668,0.5307999008755802,0,0,0,0,0,0,0,0,1,0,0,0,5
-0.05609411813142126,0.6606175350963766,0.030195264418480992,0.052421500798296966,0.01668182598767823,0.0,0.2828096118299445,-0.21409032507603273,0.11438057975018553,0,0,0,0,0,0,1,0,0,0,0,0,5
-1.1948175261704244,0.6092569840278756,0.6173454833182521,0.42788717402873866,0.2603003106366836,4.1965199590583416e-05,0.20702402957486138,-0.34285484868782007,-1.3835358570141412,0,0,0,0,0,0,0,0,0,1,0,0,5
-0.665931772673636,0.6243630284597876,-0.1915903032396974,0.0734433209153805,0.14371720742181301,0.0009201637666325486,0.22920517560073933,-0.6475975545690504,0.7381129978121379,0,0,0,0,0,0,0,0,0,0,1,0,5
0.035651369720062505,0.2890088420713408,-1.1886227104697735,0.09153805215540181,0.25628020362927423,1.9447287615148415e-05,0.1608133086876155,-1.5918707277221587,-1.1518086428734777,0,1,0,0,0,0,0,0,0,0,0,0,5
0.8451703801743304,0.717013434308848,0.49823099218899536,0.15061202767429482,0.2613053373885359,0.0,0.1288354898336414,0.11211313474049556,0.12051859226760182,0,0,0,0,0,0,0,0,0,0,0,1,5
0.07882571694429016,0.5528610848154042,-0.659626031010212,0.20702501330494946,0.2753757119144686,0.01555783009211873,0.30129390018484287,0.68296918941942,1.0893935231768601,0,0,0,0,0,0,0,0,0,0,1,0,5
0.24072951903514386,0.32224213982154726,-0.3919192201389022,0.14289515699840338,0.16582779596256433,4.278403275332651e-06,0.1608133086876155,-1.660115925236406,-0.09038075917351376,0,0,0,0,0,0,1,0,0,0,0,0,5
0.32707821348359917,0.6012004269975225,0.4930172265840109,0.07051623203831825,0.39195881512933906,0.0,0.12421441774491682,0.2194169044169852,0.4644886757576492,0,0,0,0,0,0,0,0,0,0,1,0,5
0.28390386625937153,0.37460976051884226,0.02638520493791551,0.051623203831825434,0.34974769155154106,0.0003428863868986694,0.16635859519408502,-1.1497791966550215,-1.5338826804744523,0,0,0,0,0,0,0,0,0,1,0,0,5
0.6778697846804482,0.5730024773912867,0.45692192624181194,0.029536987759446506,0.14673228767737,0.0,0.34011090573012936,0.047730872934601765,-0.36121194070041396,0,0,0,0,1,0,0,0,0,0,0,0,5
-0.6173606320463801,0.4390622167616669,-0.1288245865335404,0.03698775944651411,0.7356779642628366,0.02354145342886387,0.10406654343807761,-1.287128021840928,0.9967371207369853,0,0,0,0,0,0,0,0,0,1,0,0,5
0.47818842876839596,0.43704807750407865,-0.5519417183226513,0.0713145290047898,0.20703389278850992,8.741044012282496e-06,0.521256931608133,-0.11966300776072185,0.3994533296461477,0,0,0,0,0,1,0,0,0,0,0,0,5
0.9908838020560987,0.4954581159741384,-0.11799599643088061,0.0707823310271421,0.1869333577514633,0.0,0.9630314232902033,-0.03811214280658971,0.16045015684719832,0,0,0,0,0,0,0,1,0,0,0,0,5
0.024857782914005592,0.6062357751414933,0.7683441564164515,0.09180415114422566,0.025526061403978752,0.0,0.12975970425138633,0.056315174508720936,0.2888656546834822,0,0,0,0,0,0,0,0,0,1,0,0,5
0.5861242968289645,0.5236560655803743,0.006733319196051614,0.0739755188930282,0.4140694036700903,0.0,0.11719038817005545,-0.6475975545690504,-0.19179589857644402,0,0,0,0,0,0,0,0,0,0,0,1,5
0.8127896197561597,0.5800519647928457,-0.037182629553623774,0.9441192123469929,0.15376747494033635,0.0,0.16266173752310537,-0.14112376169601978,-0.8066316468097813,1,0,0,0,0,0,0,0,0,0,0,0,5
-0.5148215573888395,0.7200346431952305,0.14349440160371696,0.28685470995210216,0.1336669399032897,0.0,0.24214417744916816,-0.5917995943372758,-0.8862878766706344,0,0,0,0,1,0,0,0,0,0,0,0,5
0.6185050572471352,0.4219420330721666,0.34101590625408384,0.05827567855242151,0.10653121760327673,0.0,0.3475046210720887,0.021977968212244486,0.1016217896858929,1,0,0,0,0,0,0,0,0,0,0,0,5
1.2931042326256916,0.6163064714294346,0.03460691223808315,0.07104843001596595,0.24421988260704622,0.0,0.04935304990757856,-0.3213940947525222,0.12003582723814225,0,0,0,0,1,0,0,0,0,0,0,0,5
-0.061490911534449716,0.6324195854901408,-0.03537786453651393,0.18254390633315593,0.6804014929109584,0.0,0.12606284658040665,1.2838702996077616,-0.0076555230539525265,0,0,0,1,0,0,0,0,0,0,0,0,5
0.8235832065622166,0.32929162722310623,0.30652484148264925,0.6354443853113358,0.2432148558551939,0.0,0.13456561922365987,-1.042475426978532,-0.8075282104359206,0,0,0,0,1,0,0,0,0,0,0,0,5
0.7048537516955905,0.5407762492698746,-0.21404960123039904,0.11362426822778074,0.06331506727362644,4.575230296827021e-06,0.266173752310536,-0.8493286415608508,-0.8427010911536997,0,0,0,0,0,0,0,1,0,0,0,0,5
-0.8925970956008311,0.6001933573687285,0.10820121904690008,0.3613624268227781,0.0033149701880422137,4.145342886386899e-05,0.19593345656192235,-0.9480481096632212,-1.093704423256362,1,0,0,0,0,0,0,0,0,0,0,0,5
-0.11006205216170582,0.5357409011259039,-0.5537464833397613,0.08515167642362959,0.2733656584107639,0.032753326509723645,0.5896487985212568,-0.07674149989012599,1.091255616861919,0,0,0,0,0,0,0,0,0,0,1,0,5
0.25691989924422926,0.5578964329593749,0.13747851821335041,0.06226716338477914,0.1366820201588467,0.0,0.19408502772643252,-1.433061148600954,0.22141648342468237,0,0,0,0,0,0,0,1,0,0,0,0,5
-0.2719658542525589,0.5548752240729924,-0.46170346746715385,0.1298563065460351,0.05296329172954742,0.0,0.7245841035120146,-1.3128809265632855,0.23000280430578715,0,0,0,0,1,0,0,0,0,0,0,0,5
0.9315190746227857,0.44006928639046106,-0.13143146933603253,0.6194784459819053,0.05839043618955001,0.0,0.04584103512014787,0.33101282488053446,-1.1859125438831675,1,0,0,0,0,0,0,0,0,0,0,0,5
-0.5364087310009533,0.37360269089004816,-0.496395061684934,0.47046301224055354,0.3839186011145204,0.0,0.15157116451016633,-1.1626556490162003,-0.8058040496164217,0,0,0,0,0,0,1,0,0,0,0,0,5
0.5537435364107938,0.5528610848154042,0.13787957710604146,0.038052155401809465,0.37185828009229244,0.00025383828045035824,0.23475046210720885,-1.3214652281374046,0.1252772761294192,0,0,0,0,0,0,0,1,0,0,0,0,5
1.2931042326256916,0.5770307559064634,0.48118598924962364,0.6194784459819053,0.017787355414715794,8.157625383828045e-05,0.04177449168207024,0.7387671496511946,-0.9487369815528873,0,0,0,0,1,0,0,0,0,0,0,0,5
0.9908838020560987,0.3897158049507543,0.16094046343577978,0.37998935604044703,0.6492456636035361,0.0015762538382804502,0.1,-0.17975311877955605,0.4679714806130371,0,0,0,0,0,1,0,0,0,0,0,0,5
0.44580766835022523,0.4914298374589619,-0.24493113596761376,0.082756785524215,0.31658180874041414,0.0,0.2033271719038817,-0.5360016341055012,-0.12313981474399453,0,1,0,0,0,0,0,0,0,0,0,0,5
-0.18561715980410362,0.43402686861769624,0.7103911464225875,0.1966471527408196,0.5698485502072017,0.0,0.17375231053604437,-0.06815719831600682,-1.3871565947350886,0,0,0,0,0,0,1,0,0,0,0,0,5
0.6454890242622775,0.4058289190114604,-0.3734705110751115,0.1844065992549228,0.6331652355738987,0.00016069600818833163,0.13641404805914972,-0.5231251817443224,-0.08251858583659859,0,0,0,0,0,0,0,0,0,0,1,0,5
1.1905651579681515,0.5508469455578159,0.6644699032094565,0.19904204364023417,0.009767241934934187,2.1801432958034797e-05,0.07929759704251385,0.1936639996946277,-0.7073199836066401,0,1,0,0,0,0,0,0,0,0,0,0,5
1.1905651579681515,0.7290982698543776,0.423032449809414,0.18414050026609896,0.04994821147399042,0.0,0.11645101663585952,0.10352883316637639,-0.6379397522300009,0,1,0,0,0,0,0,0,0,0,0,0,5
1.4226272742983748,0.6686740921267297,0.2632104810720104,0.47046301224055354,0.06070199771881038,8.587512794268168e-05,0.6672828096118298,1.597197307063111,-0.7402169720426803,0,1,0,0,0,0,0,0,0,0,0,0,5
0.7264409253077043,0.5337267618683156,0.2642131283037381,0.1899946780202235,0.0755763936462249,0.0,0.13105360443622918,0.41685584062172615,-0.983116748293697,0,0,0,0,0,0,0,0,0,0,0,1,5
0.4350140815441683,0.6727023706419062,0.8946777076141483,0.12134113890367215,0.033063762042871245,0.0,0.17929759704251386,0.734474998864135,-0.7760450338718693,1,0,0,0,0,0,0,0,0,0,0,0,5
0.2245391388260585,0.7190275735664363,0.14529916662082681,0.0984566258648217,0.04914419007250856,0.0,0.3234750462107209,1.498477838960741,-0.7598379221685789,0,0,0,0,0,0,1,0,0,0,0,0,5
1.3524689600590047,0.5216419263227859,0.3193587260487645,0.06865353911655137,0.016882831338048694,1.4022517911975434e-06,0.3086876155268022,0.6658005862711817,-0.7388031601706914,0,0,0,0,0,0,0,0,0,0,1,0,5
-0.03990373792233589,0.6213418195734053,0.1310615759302928,0.06572645023948909,0.009767241934934187,0.0010849539406345957,0.29574861367837335,-0.26559613452074754,0.6742155978415053,0,0,0,0,0,1,0,0,0,0,0,0,5
0.8181864131591882,0.5951580092247577,0.00913967255219831,0.22299095263437999,0.15075239468477933,0.0,0.16635859519408502,-0.12824730933484102,-0.6714229553446708,0,0,0,0,0,0,0,0,0,1,0,0,5
1.098819670116668,0.6535680476948176,-0.05683451529548785,0.2150079829696647,0.04914419007250856,4.994882292732855e-05,0.14602587800369687,-0.2741804360948667,-0.08579449139364662,0,0,0,0,0,0,0,1,0,0,0,0,5
