id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,preview_url
08SB2OtZkaliju77WYEKxk,RnB,0.707,0.618,1,-5.825,0,0.19,0.17,0,0.293,0.517,133.876,231498,4,https://p.scdn.co/mp3-preview/c5e8a0edc4650255fd866ed0120febcf027a18f4?cid=5fe60eee742d40ef853bb1ae66209140
3EG9FJ0ToLfgnc1IG2Z1wz,RnB,0.468,0.652,0,-4.912,1,0.0722,0.333,0.000318,0.55,0.39,140.223,588139,4,https://p.scdn.co/mp3-preview/d82ed534bd9772e180cd03bd5636de771ac2cf75?cid=5fe60eee742d40ef853bb1ae66209140
2WigMwGJysIh9fRnSJvpjn,RnB,0.649,0.655,10,-5.534,0,0.0652,0.307,0,0.22,0.793,92.9,147581,4,https://p.scdn.co/mp3-preview/9d463921c49dde620ceb8e21c4b48346b9ae7be0?cid=5fe60eee742d40ef853bb1ae66209140
09gysnJpfQ3ublBmJDfcEC,RnB,0.87,0.523,1,-8.052,0,0.0602,0.433,2.07E-05,0.113,0.319,110.02,204764,4,https://p.scdn.co/mp3-preview/252c4bb7c9803ea9321738091ebb81accd32cebe?cid=5fe60eee742d40ef853bb1ae66209140
3xVZYkcuWalGudeKl861wb,RnB,0.627,0.618,2,-8.529,1,0.0437,0.0558,0,0.351,0.848,82.03,197443,4,https://p.scdn.co/mp3-preview/03985ea0f5b53660c352773875ba5159533fe692?cid=5fe60eee742d40ef853bb1ae66209140
6zWU7YALeEDMcPGhKKZJhV,RnB,0.567,0.593,6,-7.404,0,0.288,0.117,1.32E-06,0.248,0.358,88.545,194157,4,https://p.scdn.co/mp3-preview/48a496df1ffceedb530b8744587b2369eb9a963d?cid=5fe60eee742d40ef853bb1ae66209140
3ncmoWTwJgx63LwMTyBCXf,RnB,0.52,0.546,8,-4.991,0,0.213,0.579,0,0.112,0.634,137.419,204317,3,https://p.scdn.co/mp3-preview/b38742cb6390e0dd6eeec242f9848e2e9f7eb5d7?cid=5fe60eee742d40ef853bb1ae66209140
22I3h5AOENlH4CqXJsEbFR,RnB,0.418,0.31,11,-9.869,0,0.0625,0.095,0,0.216,0.131,139.614,260170,4,https://p.scdn.co/mp3-preview/99c21682a87628dbaa7331bc47cc743e174d34eb?cid=5fe60eee742d40ef853bb1ae66209140
3baPniPXS0iEII8rDUJdYP,RnB,0.828,0.726,10,-6.389,0,0.0419,0.106,0.00101,0.103,0.67,113.017,212976,4,https://p.scdn.co/mp3-preview/d406891c4b9bc737b4865b234ddb05bffe56ead5?cid=5fe60eee742d40ef853bb1ae66209140
2QdSb68BzZGMgCbsrFmSLc,RnB,0.609,0.581,2,-10.854,1,0.277,0.509,0,0.283,0.528,102.964,196204,3,https://p.scdn.co/mp3-preview/31f167f8a97fa38bb37ebf1c3ad1b4747250e466?cid=5fe60eee742d40ef853bb1ae66209140
3nXrCAE44KlevAkQB2XWcN,RnB,0.514,0.506,10,-7.095,0,0.28,0.402,2.56E-05,0.191,0.312,88.044,166998,4,https://p.scdn.co/mp3-preview/146c3a98ff7e571ae89b138e96ba51a0bc709c85?cid=5fe60eee742d40ef853bb1ae66209140
35ovElsgyAtQwYPYnZJECg,RnB,0.247,0.299,9,-6.083,1,0.0315,0.899,0,0.131,0.172,177.115,196520,4,https://p.scdn.co/mp3-preview/c9236c5986791e42321e07aa1aa6918cff1fca61?cid=5fe60eee742d40ef853bb1ae66209140
4at3d5QWnlibMVN75ECDrp,RnB,0.61,0.458,9,-11.336,1,0.36,0.696,0.000103,0.0852,0.246,192.099,240342,4,https://p.scdn.co/mp3-preview/4bda22e1bb78bc7a0d1d9e87bc35fa2dd6648f5b?cid=5fe60eee742d40ef853bb1ae66209140
6TSO4hwz9WGrEUY7ABGVim,RnB,0.428,0.443,2,-8.955,0,0.101,0.525,1.76E-05,0.219,0.2,87.934,180954,4,https://p.scdn.co/mp3-preview/cb8b6b837f15b8ed8b6ae65af2d95bdf15375516?cid=5fe60eee742d40ef853bb1ae66209140
2SWbnWSe1onmbllRAU46uo,RnB,0.768,0.428,1,-8.156,0,0.0459,0.0489,0.000491,0.105,0.147,110.478,174307,4,https://p.scdn.co/mp3-preview/36f6de8f29c91c4c2a21031d5ca13ec8c42c5e73?cid=5fe60eee742d40ef853bb1ae66209140
1iBWjQ9af9NnUd5xnQDB3k,RnB,0.768,0.663,4,-6.901,0,0.0355,0.581,0,0.0974,0.559,96.039,204750,4,https://p.scdn.co/mp3-preview/0efb554e948391460044fc633b4cdfd72ea3a77e?cid=5fe60eee742d40ef853bb1ae66209140
0AoBY2Y3qs6dtGgOD6c91N,RnB,0.6,0.659,4,-7.264,0,0.0542,0.176,0,0.111,0.307,89.955,221747,4,https://p.scdn.co/mp3-preview/5eee21949484f1dff820199d92ff35e0fc28c17c?cid=5fe60eee742d40ef853bb1ae66209140
1dIWPXMX4kRHj6Dt2DStUQ,RnB,0.571,0.767,2,-5.16,1,0.287,0.336,0,0.0809,0.605,93.421,161684,4,https://p.scdn.co/mp3-preview/b2703420fba6afe289e6f1d03d1c2bfb1f6ffdc3?cid=5fe60eee742d40ef853bb1ae66209140
6VFKuuqSbA1GpMEosUgTwQ,RnB,0.637,0.299,7,-11.314,1,0.0366,0.742,0,0.359,0.364,83.872,213214,4,https://p.scdn.co/mp3-preview/64b2f592edfdd9c5543efd15015d7752489a2b8d?cid=5fe60eee742d40ef853bb1ae66209140
3TTMUI5dFcbeNSDTTDY9M8,RnB,0.679,0.728,5,-3.092,0,0.154,0.159,0,0.107,0.46,152.001,181013,4,https://p.scdn.co/mp3-preview/8cd608285fdb2dbfd740773c6573874659e22374?cid=5fe60eee742d40ef853bb1ae66209140
4lsHZ92XCFOQfzJFBTluk8,RnB,0.762,0.433,5,-8.937,1,0.187,0.143,0,0.118,0.394,122.074,203145,4,https://p.scdn.co/mp3-preview/be377343d69a15bb5332e5d32ba203dab3550afa?cid=5fe60eee742d40ef853bb1ae66209140
6U0FIYXCQ3TGrk4tFpLrEA,RnB,0.453,0.538,1,-8.212,1,0.0638,0.449,0,0.19,0.516,122.973,204533,4,https://p.scdn.co/mp3-preview/ef4f27cb1fb8f10ffe933fc772a936f32de95181?cid=5fe60eee742d40ef853bb1ae66209140
5JycxhApZmzbA4xSwvqh6k,RnB,0.523,0.543,5,-8.39,0,0.156,0.65,0,0.257,0.318,116.161,127807,3,https://p.scdn.co/mp3-preview/acc37cdbaf00bef7427508300154b721d5da7ff7?cid=5fe60eee742d40ef853bb1ae66209140
63wx9vdskaXbYxyDx4oJCZ,RnB,0.617,0.525,8,-10.426,0,0.12,0.554,1.10E-06,0.135,0.377,135.781,212867,4,https://p.scdn.co/mp3-preview/11e6c2f5309329b2b48c41db715f535578647f60?cid=5fe60eee742d40ef853bb1ae66209140
0GGfGINoVYiSFXPOjg3RHj,RnB,0.821,0.412,7,-7.795,1,0.0341,0.625,1.64E-05,0.0985,0.333,109.977,209454,4,https://p.scdn.co/mp3-preview/e8d3b78962643a2908d8da7fe694583bc7334910?cid=5fe60eee742d40ef853bb1ae66209140
4slSrbTK1sNK4I1mDYEthf,RnB,0.613,0.624,11,-6.66,0,0.206,0.496,0,0.283,0.803,62.948,167917,5,https://p.scdn.co/mp3-preview/13ac0a850a436c3f10fdf2b765582b65667d916d?cid=5fe60eee742d40ef853bb1ae66209140
5VlTQnZO89Ioku8ssdbqJk,RnB,0.505,0.267,9,-13.763,0,0.05,0.279,0,0.096,0.439,143.929,247080,4,https://p.scdn.co/mp3-preview/ea77901675538cc8ddfe6b86b7b3b966922015fe?cid=5fe60eee742d40ef853bb1ae66209140
6jGAh1bFnXt1Muj9zeHveZ,RnB,0.651,0.703,0,-8.958,0,0.0816,0.0297,0,0.0608,0.647,140.051,249444,4,https://p.scdn.co/mp3-preview/3e85cec2c59de46689a7ca0839342d97d3aef008?cid=5fe60eee742d40ef853bb1ae66209140
5SixeLvPsYpk7qq9lo5xYg,RnB,0.903,0.535,9,-6.434,1,0.0742,0.297,0,0.345,0.508,130.022,148779,4,https://p.scdn.co/mp3-preview/e55fa7861f6fe15e8c614b905884ddc28b08cfc7?cid=5fe60eee742d40ef853bb1ae66209140
2vXgyN14LX2zl7JEASw242,RnB,0.74,0.576,6,-6.744,0,0.146,0.0249,0,0.104,0.315,110.095,209476,4,https://p.scdn.co/mp3-preview/c5e18cad6d67269a66c7177106d7aab45a4e203d?cid=5fe60eee742d40ef853bb1ae66209140
6ufcuVInt0ocHrUimDjGlb,RnB,0.618,0.712,1,-8.246,1,0.114,0.14,4.53E-06,0.575,0.305,97.057,254319,4,https://p.scdn.co/mp3-preview/8e2725101e48c5c3c9b9a79280e8cfe337783b99?cid=5fe60eee742d40ef853bb1ae66209140
0tkgmjBMU6qSxolAKB3f2H,RnB,0.547,0.619,3,-6.485,0,0.132,0.0951,2.62E-06,0.0716,0.519,76.285,233070,4,https://p.scdn.co/mp3-preview/a607fe82299d01dbbb5049a6db136c0aad105dd8?cid=5fe60eee742d40ef853bb1ae66209140
3vySEUpD0tc801F2WZDLYw,RnB,0.799,0.653,2,-5.453,0,0.037,0.019,0,0.0935,0.236,104.019,215281,4,https://p.scdn.co/mp3-preview/6eb13720d4923ee4c124a427c3ae8754e48f96f9?cid=5fe60eee742d40ef853bb1ae66209140
0uDdI4fAXCuNhQbmxENdsO,RnB,0.574,0.791,1,-3.752,1,0.11,0.419,0,0.0982,0.612,119.537,167810,4,https://p.scdn.co/mp3-preview/17513a41460ad15174ba2d1a6ac595ede90ab045?cid=5fe60eee742d40ef853bb1ae66209140
6WHZvtFnceMMv08gUCHR0y,RnB,0.431,0.7,6,-5.35,1,0.265,0.0901,0,0.216,0.73,157.871,183219,4,https://p.scdn.co/mp3-preview/f7e39ba243ac170391ca580f52044550e2daf8aa?cid=5fe60eee742d40ef853bb1ae66209140
1De7cOMrdUnVpjWBaowMg4,RnB,0.726,0.728,11,-5.775,0,0.0408,0.239,0,0.177,0.566,115.047,225502,4,https://p.scdn.co/mp3-preview/ff24371af4814680bb5f2e990874471aaf399eec?cid=5fe60eee742d40ef853bb1ae66209140
51mLQ3w7yR7vjdSTFLWaY5,RnB,0.545,0.749,4,-6.621,0,0.153,0.103,0,0.232,0.681,100.503,196147,4,https://p.scdn.co/mp3-preview/37ec4d4b8008d79a3fec85d3bf6bc13ce5171356?cid=5fe60eee742d40ef853bb1ae66209140
61Emqg95O9zo1GNOcyxq4Y,RnB,0.442,0.517,9,-7.807,1,0.0548,0.0699,0,0.114,0.2,79.867,193822,4,https://p.scdn.co/mp3-preview/4e6dbeddcccf59e02bd6f601bfc34e26b0290ce3?cid=5fe60eee742d40ef853bb1ae66209140
1cFKKdG6gmpptMBFxasJOE,RnB,0.795,0.341,7,-7.869,0,0.166,0.59,6.53E-05,0.12,0.313,119.872,208040,4,https://p.scdn.co/mp3-preview/b523c55a35512627930edbad907978a3d4abd96c?cid=5fe60eee742d40ef853bb1ae66209140
4qgMPzf9QOETWQFUcFkHD4,RnB,0.569,0.325,7,-9.66,0,0.0376,0.67,0,0.141,0.274,122.051,207547,3,https://p.scdn.co/mp3-preview/6e7a36afdb21900f00d4ed4f50c8199b6436bc80?cid=5fe60eee742d40ef853bb1ae66209140
2MJlhN2OockKCadeGS4AEP,RnB,0.686,0.415,4,-11.502,0,0.0425,0.743,0.000162,0.228,0.236,130.015,175387,4,https://p.scdn.co/mp3-preview/9ecaa8fe0b4f085e989aa17dd280825df69897e4?cid=5fe60eee742d40ef853bb1ae66209140
2KdKh9vHbKW0tZLqtpxxI0,RnB,0.81,0.655,8,-6.779,0,0.0698,0.127,8.16E-05,0.105,0.809,150.002,193322,4,https://p.scdn.co/mp3-preview/979fdc0042657a2092cf4ec7e5dc1d154e0f1c92?cid=5fe60eee742d40ef853bb1ae66209140
1REVvAphiSTJyKQ1fDpHa4,RnB,0.567,0.824,3,-6.973,0,0.296,0.167,2.65E-06,0.149,0.737,138.202,329295,4,https://p.scdn.co/mp3-preview/e928b550d9209e3a5898c8c8c3b203ad5b8cb2e0?cid=5fe60eee742d40ef853bb1ae66209140
1DOgkaR5Gqa8JtPEIbQORC,RnB,0.677,0.541,6,-6.057,0,0.0571,0.48,0,0.125,0.379,103.369,205276,4,https://p.scdn.co/mp3-preview/a327dc88625347ec9a7d232445309c1bf84f0724?cid=5fe60eee742d40ef853bb1ae66209140
1DA2ADZs6O28y2rmdmpekw,RnB,0.914,0.643,6,-3.862,0,0.134,0.0498,0,0.0618,0.764,105.033,187907,4,https://p.scdn.co/mp3-preview/d39f8d61726b6449f07d2f8d0ae17e6c2487ccf0?cid=5fe60eee742d40ef853bb1ae66209140
4L4m2mgZDF8KIkJPdWWIAf,RnB,0.789,0.839,8,-4.24,1,0.0589,0.0321,0.00476,0.108,0.656,98.021,159372,4,https://p.scdn.co/mp3-preview/cba2433e80a8ba717ffbd2d08e0bb200002b17f3?cid=5fe60eee742d40ef853bb1ae66209140
1bdm32mVmoGcek5bVKxQKd,RnB,0.708,0.673,6,-4.163,1,0.0585,0.499,0.000233,0.103,0.311,136.969,197520,4,https://p.scdn.co/mp3-preview/d4e4e6d0ab03239919a4412ad4b6c588a6f4afe2?cid=5fe60eee742d40ef853bb1ae66209140
3NiL2JcFIncyshy4KOKA73,RnB,0.574,0.176,8,-10.924,0,0.213,0.928,0.437,0.119,0.497,78.929,236236,4,https://p.scdn.co/mp3-preview/a947feb6f38aa4acd29a7a2edcae6095193a8398?cid=5fe60eee742d40ef853bb1ae66209140
67v2UHujFruxWrDmjPYxD6,RnB,0.756,0.554,7,-7.166,0,0.145,0.211,0,0.274,0.563,120.028,210346,4,https://p.scdn.co/mp3-preview/660e2084be10b6d97bb6ffabec70a67d23531a98?cid=5fe60eee742d40ef853bb1ae66209140
1Sr7G1nLlnAFZ8AKT7PuGo,RnB,0.52,0.549,5,-8.17,0,0.224,0.77,0.00012,0.102,0.396,142.056,194910,4,https://p.scdn.co/mp3-preview/9c0a06431f0fe6f2eb9e000ad88010b632d8ad9f?cid=5fe60eee742d40ef853bb1ae66209140
1mSdbey7RstGLY2udgXv74,RnB,0.835,0.691,0,-5.828,1,0.113,0.0159,1.44E-05,0.108,0.581,103.999,263289,4,https://p.scdn.co/mp3-preview/7a1eaedacbc1018448d72e36ae97b7a1d7789dc0?cid=5fe60eee742d40ef853bb1ae66209140
2B7UWqNqKgPVGQQ6FXn2PP,RnB,0.734,0.511,0,-4.905,0,0.0592,0.148,0,0.29,0.727,124.995,206947,4,https://p.scdn.co/mp3-preview/08a90f0ae16594a29e7a5692da2a186d6385b5c4?cid=5fe60eee742d40ef853bb1ae66209140
2lVYLiHGIX6GajMqYXF1Un,RnB,0.815,0.606,2,-4.496,0,0.0586,0.543,2.03E-05,0.114,0.484,114.009,223160,4,https://p.scdn.co/mp3-preview/8fe3f375cb57173a41f1f75c53ae3743508043c9?cid=5fe60eee742d40ef853bb1ae66209140
0s7Z1RtnsmiYOfSIbB3btD,RnB,0.726,0.308,0,-5.858,0,0.0389,0.665,0.151,0.121,0.279,91.999,154532,4,https://p.scdn.co/mp3-preview/dc65bce06c7deed82219bb4250a37667e6a6cfbe?cid=5fe60eee742d40ef853bb1ae66209140
6tTeRmhhuwDl5Y4UiJdHuO,RnB,0.817,0.72,5,-8.134,0,0.0809,0.172,0.000726,0.109,0.384,119.989,180563,4,https://p.scdn.co/mp3-preview/b700efc9586a10ac7ab8b68e0ba663fcc86bcf18?cid=5fe60eee742d40ef853bb1ae66209140
6Dae6DNW72nLZ6KGyE7aeH,RnB,0.776,0.537,10,-5.459,0,0.0406,0.531,0.0316,0.111,0.586,82.02,219999,4,https://p.scdn.co/mp3-preview/177798b29541f66447351cd9d1c6a490db48e806?cid=5fe60eee742d40ef853bb1ae66209140
0ZrdBusEajQaIKl7jdJ8u4,RnB,0.527,0.618,11,-6.659,0,0.267,0.177,5.19E-06,0.222,0.397,85.557,203721,4,https://p.scdn.co/mp3-preview/086b1a45de4101f89fa32f36708f0a334d60a5fb?cid=5fe60eee742d40ef853bb1ae66209140
7LSypGB8lN2LbdizzUzzgL,RnB,0.535,0.394,10,-7.473,1,0.031,0.726,0,0.137,0.266,135.756,213404,4,https://p.scdn.co/mp3-preview/769ba34bb35c13e6737decde2e4a6ef80d2e84f5?cid=5fe60eee742d40ef853bb1ae66209140
32ytKn2jo3zaml5PmCbV8E,RnB,0.565,0.804,5,-7.23,0,0.139,0.0798,0.000158,0.381,0.736,94.868,150000,4,https://p.scdn.co/mp3-preview/1a65415c5a2095d9ed48ca9989b3347d8e6a5234?cid=5fe60eee742d40ef853bb1ae66209140
3GxW7jtmUatEqM14hZdKFC,RnB,0.784,0.507,4,-6.462,0,0.205,0.251,0,0.0866,0.529,99.021,170367,4,https://p.scdn.co/mp3-preview/491a6f231c835d12e390000b752e944687e470b1?cid=5fe60eee742d40ef853bb1ae66209140
3SuNBP82jJiGxqRMZv7ops,RnB,0.724,0.755,1,-5.936,1,0.08,0.114,0.000692,0.089,0.589,115.029,203425,4,https://p.scdn.co/mp3-preview/cf2ee29abfbe3b58ff7e4605c8bcd2e8c8ca57bf?cid=5fe60eee742d40ef853bb1ae66209140
4Wjhj0WjkyECccfHVIgaTq,RnB,0.421,0.539,11,-5.456,0,0.274,0.779,0,0.111,0.523,89.177,281519,3,https://p.scdn.co/mp3-preview/44ab3836dd309772c98a0afed6a2f412fe40f6d1?cid=5fe60eee742d40ef853bb1ae66209140
232jKM7OzWMfuwHyf9r3dX,RnB,0.708,0.358,11,-9.815,1,0.0563,0.157,0,0.109,0.118,122.021,251860,4,https://p.scdn.co/mp3-preview/5447308cbf67ded01668dbbd17f84dd317759906?cid=5fe60eee742d40ef853bb1ae66209140
0NHvTrD8Igke3fawcp3njY,RnB,0.343,0.536,11,-8.215,1,0.0805,0.0737,0.000129,0.225,0.456,82.836,212880,5,https://p.scdn.co/mp3-preview/4d11a4881a78be4b67d03cdf919f2ed7dfcf9a2d?cid=5fe60eee742d40ef853bb1ae66209140
5hTl2uxJGd1sbLtovguuuk,RnB,0.763,0.667,2,-6.285,1,0.085,0.021,2.40E-05,0.0715,0.75,95.864,260520,4,https://p.scdn.co/mp3-preview/a997c054b9fcc4524c8169a1219145cf08eb9b0a?cid=5fe60eee742d40ef853bb1ae66209140
3U3J5v3rkx89WnFEQvAJD5,RnB,0.6,0.139,7,-8.975,1,0.0464,0.811,9.50E-06,0.0918,0.256,171.041,240907,3,https://p.scdn.co/mp3-preview/16db21a69d9101d1f080a9e0373ba61481e5781b?cid=5fe60eee742d40ef853bb1ae66209140
27g5G3TW90FSm3YxclYpAs,RnB,0.571,0.747,7,-4.659,1,0.17,0.478,0,0.116,0.635,106.253,259651,4,https://p.scdn.co/mp3-preview/330c1679c9421fc68a22ee1a0f9d6a1fdcc6e013?cid=5fe60eee742d40ef853bb1ae66209140
5RG1HRQocUAafoCrGd9lY5,RnB,0.467,0.272,8,-13.789,0,0.0382,0.879,0,0.272,0.372,87.262,104828,4,https://p.scdn.co/mp3-preview/f9772fc13fc90d56f24e35442ee449b999c7df9c?cid=5fe60eee742d40ef853bb1ae66209140
1DNA2z7Txysjk3cNz2nDLm,RnB,0.437,0.184,1,-17.667,1,0.0313,0.72,0.00253,0.113,0.247,80.088,136000,4,https://p.scdn.co/mp3-preview/574c85dadc4ff0abcabfa254cd31b521eadb7a23?cid=5fe60eee742d40ef853bb1ae66209140
71XJNtOdwmL1UWOQQvsKoH,RnB,0.594,0.448,9,-8.179,1,0.0476,0.657,0,0.105,0.208,135.954,225313,4,https://p.scdn.co/mp3-preview/44c431be32d80e031caa52d47dfb7b5ff1fae105?cid=5fe60eee742d40ef853bb1ae66209140
2GCKWEsbb0Xo1oodTOKVi1,RnB,0.568,0.517,6,-7.316,0,0.0894,0.146,0,0.343,0.578,104.443,262840,4,https://p.scdn.co/mp3-preview/d269c669c340c09b2cda9693976202c1c5ece6ed?cid=5fe60eee742d40ef853bb1ae66209140
7DvlNrYFvmZieL8GdhJuoy,RnB,0.627,0.489,7,-9.838,1,0.298,0.0669,0,0.0823,0.842,81.475,130370,4,https://p.scdn.co/mp3-preview/99f2fea44959032b94a4dda08d40e945f3834050?cid=5fe60eee742d40ef853bb1ae66209140
6rb3wFQ66EWR7DcPG0oEE1,RnB,0.568,0.76,1,-6.455,0,0.275,0.0431,1.53E-05,0.18,0.481,100.042,245241,4,https://p.scdn.co/mp3-preview/7cc646243d92ef9aba4dc80e5a91d3c40efb0ce2?cid=5fe60eee742d40ef853bb1ae66209140
4Yw8TyBm9J8cpy2guHUYog,RnB,0.638,0.335,7,-10.522,0,0.0854,0.505,0.0139,0.116,0.0608,133.853,206421,4,https://p.scdn.co/mp3-preview/62080fb53942799b4099e5cfe027ff3843d1e3f1?cid=5fe60eee742d40ef853bb1ae66209140
2R5GzHdM4xdA8HNLIF8lOY,RnB,0.265,0.473,8,-8.379,1,0.0447,0.899,0.078,0.226,0.143,120.909,152250,3,https://p.scdn.co/mp3-preview/6f962bad4b2771a6b9a7dc6103ad0cdd5e16258b?cid=5fe60eee742d40ef853bb1ae66209140
7JXZq0JgG2zTrSOAgY8VMC,RnB,0.697,0.235,7,-8.651,1,0.0534,0.62,0.000144,0.107,0.378,99.947,320400,4,https://p.scdn.co/mp3-preview/dbd97bf347b1ce2077a796b528ca44715dbf9ffe?cid=5fe60eee742d40ef853bb1ae66209140
3KcDfeZ1UAMtun8TuvG1kT,RnB,0.522,0.263,8,-8.513,0,0.0909,0.346,0,0.111,0.196,99.648,188243,3,https://p.scdn.co/mp3-preview/fa4296537e1633e051ee7bd847f9fe29afebe38b?cid=5fe60eee742d40ef853bb1ae66209140
1AUxZY6hgoyrHTOSttSP2x,RnB,0.616,0.243,9,-13.975,1,0.106,0.286,0.143,0.264,0.562,183.948,200223,4,https://p.scdn.co/mp3-preview/bc7d3b83b8d5a9ef6f24dd6493681e37fa325b56?cid=5fe60eee742d40ef853bb1ae66209140
2shEeQzAAL3nnOXfB5pJXx,RnB,0.712,0.606,7,-4.262,1,0.0518,0.246,1.19E-06,0.109,0.329,111.089,225213,4,https://p.scdn.co/mp3-preview/6eaa764dcbcc51496f8efbdaa54fb82cd20726ee?cid=5fe60eee742d40ef853bb1ae66209140
4ATldz2t0zMGWtFK3uqDL4,RnB,0.799,0.442,1,-11.894,0,0.036,0.342,3.75E-06,0.206,0.788,123.009,160488,4,https://p.scdn.co/mp3-preview/f5c5b7000e04678df874440a3bb86705ab26d36d?cid=5fe60eee742d40ef853bb1ae66209140
43xzI2dp9CTUsmZXjm1voH,RnB,0.795,0.592,8,-6.973,1,0.129,0.0387,1.88E-05,0.111,0.177,97.204,177827,4,https://p.scdn.co/mp3-preview/20a66514d63acccd66d520bc7ee4aeefe77216d3?cid=5fe60eee742d40ef853bb1ae66209140
5UWJ898JHDe9Ong9Gnkdhd,RnB,0.477,0.537,9,-7.329,1,0.0545,0.306,0.00221,0.129,0.489,96.485,244271,4,https://p.scdn.co/mp3-preview/76e8de9acf4ff5df7482febcdcdb934d05e368a3?cid=5fe60eee742d40ef853bb1ae66209140
70XP39KE8vTgxtRXcwfxJA,RnB,0.696,0.513,6,-5.567,0,0.0424,0.00508,0,0.0682,0.144,129.859,191173,4,https://p.scdn.co/mp3-preview/bf9afe3265d1cedaa8c9d59ef4996104b451f015?cid=5fe60eee742d40ef853bb1ae66209140
3ppVO2tyWRRznNmONvt7Se,RnB,0.699,0.255,4,-8.647,0,0.0303,0.405,0.00242,0.0985,0.242,132.031,106333,3,https://p.scdn.co/mp3-preview/f049711ca66256b66a9dbe9fadb52d1fdc5964f6?cid=5fe60eee742d40ef853bb1ae66209140
10hUWpN7YFbK64zWuXxqGT,RnB,0.718,0.443,1,-11.011,1,0.0918,0.485,3.51E-05,0.0932,0.373,110.03,223573,4,https://p.scdn.co/mp3-preview/84a34a0b5d0fe9584217093ecbead968369811b5?cid=5fe60eee742d40ef853bb1ae66209140
5WjTrSEmsfIC1WDwIquuwT,RnB,0.817,0.4,6,-6.516,0,0.165,0.334,3.37E-05,0.0934,0.438,81.058,186433,4,https://p.scdn.co/mp3-preview/05068be7725792a0cee6ba305cce8772138f98e5?cid=5fe60eee742d40ef853bb1ae66209140
5FChOu6NfR5w7YLgDmXXnC,RnB,0.236,0.582,1,-7.592,0,0.0348,0.0584,0.00277,0.34,0.265,67.131,241791,4,https://p.scdn.co/mp3-preview/182085eee4a07556e62cc7f658349eab6e4127c5?cid=5fe60eee742d40ef853bb1ae66209140
48sVPgGv1lux3LbGtk35iS,RnB,0.629,0.568,11,-7.243,0,0.272,0.504,0,0.33,0.632,180.093,215213,4,https://p.scdn.co/mp3-preview/3354ce0d82df81dda5377e5a3ab0e11ebfe1e64b?cid=5fe60eee742d40ef853bb1ae66209140
3YZmW6AUHsbN7KhOTd944i,RnB,0.608,0.649,4,-6.569,0,0.113,0.24,0,0.311,0.612,180.22,175072,3,https://p.scdn.co/mp3-preview/50e4548d4294e606f487af6971e3f635c4329e61?cid=5fe60eee742d40ef853bb1ae66209140
01PUsoJjBsFweo5SHoQPeX,RnB,0.645,0.261,4,-11.578,1,0.0627,0.696,4.38E-05,0.118,0.216,123.742,261028,3,https://p.scdn.co/mp3-preview/84a9f0dc07fc6cff6c7fdbed4902e98ed10f46c5?cid=5fe60eee742d40ef853bb1ae66209140
2Dc1QaoJm4RXo4QZXKGIK6,RnB,0.66,0.648,10,-6.339,0,0.0854,0.444,0,0.164,0.309,145.909,154702,4,https://p.scdn.co/mp3-preview/377f30efe2b7d77237b39d0e151be6553ac4f68d?cid=5fe60eee742d40ef853bb1ae66209140
1VcORtwbt560HNpnDMyCCu,RnB,0.691,0.501,1,-9.089,0,0.045,0.0499,0.00011,0.131,0.332,126.93,227947,4,https://p.scdn.co/mp3-preview/661f67d42c54377833960236a3253b84408f6bda?cid=5fe60eee742d40ef853bb1ae66209140
0DfvMYHipoZ3u0AJf4LjKF,RnB,0.697,0.724,10,-4.25,0,0.0806,0.236,0,0.0567,0.583,120.015,151056,4,https://p.scdn.co/mp3-preview/85d482cee4cfc22ce38eee24e48a28f9cfc7a25a?cid=5fe60eee742d40ef853bb1ae66209140
4FVeq46pcFppDtiMd8GReE,RnB,0.352,0.21,7,-14.672,0,0.0387,0.904,4.32E-06,0.106,0.0499,111.048,165360,1,https://p.scdn.co/mp3-preview/65ad5d0f1f2fdba43ec389e2e676b764b92df8fd?cid=5fe60eee742d40ef853bb1ae66209140
5lYcnEFmVi9yWbU4ZINRyJ,RnB,0.666,0.535,4,-9.033,0,0.112,0.827,0.0228,0.202,0.259,127.029,214438,4,https://p.scdn.co/mp3-preview/5bb7f0244674730ab612172bb3da4fb8edba46d6?cid=5fe60eee742d40ef853bb1ae66209140
43vjMtC4jnc63Ck0dfWGLX,RnB,0.76,0.476,7,-3.765,0,0.133,0.559,3.48E-06,0.151,0.276,88.935,193967,4,https://p.scdn.co/mp3-preview/325a6627c57a79fd75be5bd3e6e9d67824aa7ee1?cid=5fe60eee742d40ef853bb1ae66209140
7yyYmGQXSyrH7kLALSTFjg,RnB,0.702,0.406,0,-11.385,0,0.0438,0.619,1.43E-05,0.159,0.328,103.03,220820,4,https://p.scdn.co/mp3-preview/41c387e9684e237e78bad5115b2f72b17906b5fd?cid=5fe60eee742d40ef853bb1ae66209140
4tEeJe0AS4TbihaokDG6hG,RnB,0.29,0.439,2,-9.852,0,0.0501,0.761,0.0241,0.237,0.329,76.484,222457,4,https://p.scdn.co/mp3-preview/7ad07c0db311c6429edab81a12cca9a1f2a59459?cid=5fe60eee742d40ef853bb1ae66209140
