Unnamed: 0.1,Unnamed: 0,id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,preview_url,mfcc_1Mean,mfcc_2Mean,mfcc_3Mean,mfcc_4Mean,mfcc_5Mean,mfcc_6Mean,mfcc_7Mean,mfcc_8Mean,mfcc_9Mean,mfcc_10Mean,mfcc_11Mean,mfcc_12Mean,mfcc_13Mean,chroma_1Mean,chroma_2Mean,chroma_3Mean,chroma_4Mean,chroma_5Mean,chroma_6Mean,chroma_7Mean,chroma_8Mean,chroma_9Mean,chroma_10Mean,chroma_11Mean,chroma_12Mean
12275,12275,5WjTrSEmsfIC1WDwIquuwT,RnB,0.817,0.4,6,-6.516,0,0.165,0.334,3.37e-05,0.0934,0.438,81.058,186433,4,https://p.scdn.co/mp3-preview/05068be7725792a0cee6ba305cce8772138f98e5?cid=b1b7bb35faa34eac9690da4b561aa86f,-85.58407,101.88559,31.626148,24.153208,3.663591,5.4136424,11.567594,-0.48716563,7.846608,5.6802187,-0.26821345,-1.153878,1.871265,0.33324876,0.32729822,0.21095583,0.19831233,0.28361872,0.28741094,0.49439296,0.4140006,0.4571797,0.4697482,0.3376322,0.4137833
12276,12276,5FChOu6NfR5w7YLgDmXXnC,RnB,0.236,0.582,1,-7.592,0,0.0348,0.0584,0.00277,0.34,0.265,67.131,241791,4,https://p.scdn.co/mp3-preview/182085eee4a07556e62cc7f658349eab6e4127c5?cid=b1b7bb35faa34eac9690da4b561aa86f,-43.29525,76.68595,4.3228655,40.93663,4.2430286,-2.246313,-0.5917486,0.27484545,-0.022654723,5.374844,-0.055122375,-2.3386827,-7.487681,0.26254895,0.31111243,0.27442592,0.39735654,0.501562,0.39276764,0.5005249,0.3018808,0.30915317,0.17341763,0.22266325,0.37685943
12279,12279,01PUsoJjBsFweo5SHoQPeX,RnB,0.645,0.261,4,-11.578,1,0.0627,0.696,4.38e-05,0.118,0.216,123.742,261028,3,https://p.scdn.co/mp3-preview/84a9f0dc07fc6cff6c7fdbed4902e98ed10f46c5?cid=b1b7bb35faa34eac9690da4b561aa86f,-97.178406,93.67294,13.070361,21.035946,3.67534,14.05007,-5.0099363,8.493826,-4.138238,2.311624,-5.727565,4.7206573,-1.059591,0.30281764,0.3513089,0.2618503,0.32679933,0.38232464,0.29397693,0.44649902,0.32166255,0.42132035,0.28795892,0.23654668,0.3898016
12280,12280,2Dc1QaoJm4RXo4QZXKGIK6,RnB,0.66,0.648,10,-6.339,0,0.0854,0.444,0.0,0.164,0.309,145.909,154702,4,https://p.scdn.co/mp3-preview/377f30efe2b7d77237b39d0e151be6553ac4f68d?cid=b1b7bb35faa34eac9690da4b561aa86f,-58.833702,98.0944,2.4605136,19.84519,7.9667845,-0.22573176,15.73486,-10.291662,5.956564,11.495891,-7.43301,2.6791224,-6.2771435,0.28975248,0.21897797,0.20737669,0.32212883,0.28611502,0.511312,0.43201032,0.2613959,0.22712569,0.20156613,0.28248873,0.19883332
12281,12281,1VcORtwbt560HNpnDMyCCu,RnB,0.691,0.501,1,-9.089,0,0.045,0.0499,0.00011,0.131,0.332,126.93,227947,4,https://p.scdn.co/mp3-preview/661f67d42c54377833960236a3253b84408f6bda?cid=b1b7bb35faa34eac9690da4b561aa86f,-50.210995,84.1498,15.923709,22.056477,14.566965,11.025864,2.7923236,0.9782712,-8.394812,7.3926783,-4.1229944,-0.5551108,-1.0433438,0.42972475,0.53755766,0.360712,0.44741327,0.5607871,0.44364876,0.5601593,0.44379377,0.6156515,0.48435736,0.4020463,0.46655354
12282,12282,0DfvMYHipoZ3u0AJf4LjKF,RnB,0.697,0.724,10,-4.25,0,0.0806,0.236,0.0,0.0567,0.583,120.015,151056,4,https://p.scdn.co/mp3-preview/85d482cee4cfc22ce38eee24e48a28f9cfc7a25a?cid=b1b7bb35faa34eac9690da4b561aa86f,-21.372293,67.237915,15.638624,23.778652,9.281122,-3.8809886,6.9656115,-3.0553048,-3.3095558,8.507381,-6.705533,1.6808182,-7.228218,0.3063751,0.39618355,0.34566507,0.4856286,0.35707554,0.4320047,0.27530834,0.24901514,0.43079916,0.33656293,0.33775133,0.2578649
12283,12283,5lYcnEFmVi9yWbU4ZINRyJ,RnB,0.666,0.535,4,-9.033,0,0.112,0.827,0.0228,0.202,0.259,127.029,214438,4,https://p.scdn.co/mp3-preview/5bb7f0244674730ab612172bb3da4fb8edba46d6?cid=b1b7bb35faa34eac9690da4b561aa86f,-136.7471,155.4509,10.865553,-1.397129,3.770743,-0.4637765,-1.7362274,5.438622,-13.594434,-2.6085663,0.086820796,1.0065625,1.0572773,0.34398335,0.32858327,0.4636131,0.44950095,0.65867573,0.4668716,0.3585562,0.25324553,0.22826102,0.27487892,0.2866856,0.3824281
12284,12284,4FVeq46pcFppDtiMd8GReE,RnB,0.352,0.21,7,-14.672,0,0.0387,0.904,4.32e-06,0.106,0.0499,111.048,165360,1,https://p.scdn.co/mp3-preview/65ad5d0f1f2fdba43ec389e2e676b764b92df8fd?cid=b1b7bb35faa34eac9690da4b561aa86f,-142.67776,107.55918,12.07322,17.323318,14.116493,-2.6891747,0.4330597,1.6999333,-16.363195,6.0700693,-7.801378,-0.8613838,-4.55055,0.47529167,0.40983105,0.51888156,0.36767048,0.3292303,0.28741422,0.2559035,0.27984697,0.258802,0.3943786,0.30872145,0.350252
12285,12285,7yyYmGQXSyrH7kLALSTFjg,RnB,0.702,0.406,0,-11.385,0,0.0438,0.619,1.43e-05,0.159,0.328,103.03,220820,4,https://p.scdn.co/mp3-preview/41c387e9684e237e78bad5115b2f72b17906b5fd?cid=b1b7bb35faa34eac9690da4b561aa86f,-109.00313,107.05825,16.516712,17.414383,-1.5222667,8.526767,12.0815735,-2.4357312,10.3370075,3.0733478,-2.847985,-1.9604851,-3.127629,0.38699192,0.33866945,0.36408406,0.35534334,0.2540813,0.35138837,0.41863894,0.615697,0.38736033,0.28794307,0.26777518,0.27885503
12286,12286,4tEeJe0AS4TbihaokDG6hG,RnB,0.29,0.439,2,-9.852,0,0.0501,0.761,0.0241,0.237,0.329,76.484,222457,4,https://p.scdn.co/mp3-preview/7ad07c0db311c6429edab81a12cca9a1f2a59459?cid=b1b7bb35faa34eac9690da4b561aa86f,-104.82695,147.08665,0.19054985,15.881505,5.036555,3.8003528,0.15120502,-3.7229087,-3.8125553,0.18006086,0.5747054,-1.0824798,-3.6816883,0.4174613,0.33596897,0.4999442,0.4174191,0.52800727,0.5398725,0.42313662,0.56039745,0.3584068,0.34091052,0.31262726,0.35879022
12287,12287,3X1R2hYu7PeUNG2rOd9b7w,RnB,0.369,0.318,0,-13.166,1,0.046,0.706,0.0944,0.108,0.0517,89.449,201602,3,https://p.scdn.co/mp3-preview/a1edc09086a5a11c38d36fe669e3ae03f43813fa?cid=b1b7bb35faa34eac9690da4b561aa86f,-145.939,127.07975,47.99454,20.038198,21.463547,10.603054,-4.9703293,8.095007,-9.2052555,6.8179717,10.785215,0.88666475,1.1902599,0.30571163,0.25432354,0.3342684,0.3353631,0.5199607,0.37109482,0.32984024,0.5107474,0.38850468,0.38942572,0.31899622,0.32605746
12288,12288,1eloKbVFeduo6qxp7xqhQ0,RnB,0.79,0.343,1,-7.762,1,0.0524,0.696,0.0,0.109,0.541,102.986,158738,4,https://p.scdn.co/mp3-preview/a8150787d61768eb143640e7f29d93ed6ad40906?cid=b1b7bb35faa34eac9690da4b561aa86f,-109.42666,81.83846,10.451749,11.9878435,-1.5841906,-5.9970927,-9.138399,-3.1008682,-10.453192,-1.927747,-8.97766,-12.282799,-6.689168,0.40557346,0.4490869,0.24428847,0.32376838,0.27324,0.46929646,0.31012797,0.16210479,0.21931013,0.18344349,0.29225507,0.24503107
12291,12291,7Mh8TbrCLjGxkJg5TmlKC3,RnB,0.601,0.387,3,-8.761,1,0.0653,0.551,0.0,0.109,0.069,114.629,188960,4,https://p.scdn.co/mp3-preview/85027e97cdb03fd424bccd4ef1caf8b16e6970b5?cid=b1b7bb35faa34eac9690da4b561aa86f,-67.36711,118.78169,12.840662,13.707614,15.833895,22.957626,0.3453409,9.885769,-1.9587479,4.7975187,-1.4941093,11.905586,2.7924867,0.441379,0.39350733,0.4930386,0.41376096,0.3882472,0.57611865,0.44370812,0.3991181,0.30059358,0.36927012,0.4979035,0.35811085
12292,12292,6gILMXbilRDGSp6vexAg8r,RnB,0.877,0.344,3,-7.281,0,0.246,0.582,0.00579,0.0969,0.518,140.107,143647,4,https://p.scdn.co/mp3-preview/be967957a9504b21214a173983cb9cbef5d635a5?cid=b1b7bb35faa34eac9690da4b561aa86f,-121.5179,122.15935,26.564129,19.35674,10.254908,-4.1560845,11.060209,-1.3045548,-1.2570677,3.097898,-9.46469,1.255847,-2.6176472,0.46754265,0.44125152,0.32528788,0.3950425,0.34045905,0.3436751,0.29335165,0.28374165,0.45693675,0.37025926,0.4094898,0.3743767
12293,12293,3x0l10FNuvRcdudE36y6XK,RnB,0.76,0.693,4,-5.935,0,0.091,0.628,3.12e-05,0.0637,0.494,98.025,169209,4,https://p.scdn.co/mp3-preview/d42316e33692d69ddaef29cf5c1a588ddfc8ab49?cid=b1b7bb35faa34eac9690da4b561aa86f,-48.94782,83.15279,13.333944,9.262871,-0.31705743,9.685292,-1.4857146,4.1943426,-0.22744274,3.1589801,-13.159842,8.515205,-7.24299,0.32424295,0.27315164,0.34834617,0.27675268,0.36390507,0.2886375,0.40715528,0.3579269,0.2340784,0.28351346,0.2497818,0.34349293
12294,12294,4WjD33BNF24KCZkMWlLvlV,RnB,0.412,0.279,2,-11.307,0,0.0809,0.612,6.4e-06,0.11,0.605,79.298,127059,4,https://p.scdn.co/mp3-preview/5f2b6bdfef946a9828c2e08a1cc917ce3ce8aad3?cid=b1b7bb35faa34eac9690da4b561aa86f,-110.50581,126.29639,-15.352529,19.630056,4.7001853,-6.369955,4.628102,4.730332,-16.834621,8.34746,-7.843962,0.37686777,-4.5463247,0.26373646,0.23929922,0.35254353,0.25655553,0.28589702,0.23617986,0.166937,0.31249458,0.2916522,0.4754502,0.38513693,0.23402147
12295,12295,1ZUFxryfVf5395tqMWlyRM,RnB,0.668,0.374,9,-8.731,1,0.0346,0.952,0.0105,0.101,0.34,94.939,171859,4,https://p.scdn.co/mp3-preview/4f436400f8d228b38b5c4d82bc67871eff9c02e9?cid=b1b7bb35faa34eac9690da4b561aa86f,-111.349976,135.38995,5.011878,16.32732,22.227983,5.609278,-4.130604,7.600766,-17.203217,-6.525093,4.207386,-8.545873,-3.2914605,0.29030734,0.43737793,0.36775976,0.29606372,0.33917063,0.21613915,0.25670463,0.15452161,0.2715482,0.41389698,0.24591231,0.33658502
12298,12298,4HwuBZ2IqMpGpPyvmoB9b4,RnB,0.772,0.476,7,-3.769,0,0.128,0.558,3.33e-06,0.15,0.269,88.965,193967,4,https://p.scdn.co/mp3-preview/325a6627c57a79fd75be5bd3e6e9d67824aa7ee1?cid=b1b7bb35faa34eac9690da4b561aa86f,-110.3537,115.11446,32.68866,21.82452,10.667914,5.461016,4.537623,3.9847026,6.778595,5.7677336,-9.074534,-0.34427547,-1.5642008,0.2511733,0.26003388,0.4215713,0.3311381,0.2563656,0.3424163,0.30288634,0.37728864,0.35607478,0.5063676,0.49725252,0.2943402
12299,12299,0OixmRL2iIbWyDH6rn77M7,RnB,0.75,0.578,2,-7.277,1,0.221,0.394,0.0,0.719,0.582,139.971,116571,4,https://p.scdn.co/mp3-preview/fe94aa3c93c12c055057ce4fa9b8442961a3e3f7?cid=b1b7bb35faa34eac9690da4b561aa86f,-88.62626,96.19304,22.22935,20.688726,7.7301702,0.19657135,3.1274905,2.158392,-7.916883,6.008731,1.1079649,-0.13722858,2.63348,0.3140394,0.2574529,0.366923,0.3499411,0.47690612,0.37264672,0.38562676,0.39270777,0.3440825,0.43526274,0.31799042,0.43767634
12300,12300,27Pdlv16GJgY0fpzOE36ZE,RnB,0.781,0.548,3,-6.749,0,0.0541,0.587,0.000101,0.141,0.5,119.888,156875,4,https://p.scdn.co/mp3-preview/466e4c2d28d17eba6d29c02e522b09f45c76f934?cid=b1b7bb35faa34eac9690da4b561aa86f,-112.81484,113.191284,20.523993,27.913065,10.007239,11.12968,-0.91542816,4.118849,0.39176494,1.4443269,-1.5131421,2.1885276,-8.4189205,0.24833412,0.26893297,0.31645456,0.37977502,0.31765825,0.4031164,0.40191728,0.36426112,0.5134034,0.41828313,0.4687063,0.33871967
12302,12302,40rBLdeF1oAdGnX54xAddv,RnB,0.778,0.53,9,-7.154,0,0.168,0.418,8.43e-05,0.103,0.544,86.975,164468,4,https://p.scdn.co/mp3-preview/56aaa9d04e0165d93ba261c966cf0d3bd900107d?cid=b1b7bb35faa34eac9690da4b561aa86f,-61.03169,88.4832,7.512998,13.1690445,-2.2239852,6.1686926,0.7541149,0.88050014,4.874475,8.801302,-5.75681,-4.617358,-8.278364,0.36927718,0.2850909,0.37397355,0.32719067,0.46980935,0.36896703,0.28282624,0.40295953,0.3631385,0.47718877,0.32269636,0.38090876
12304,12304,0Bh3BVPLMGyeeEKS8LW2ob,RnB,0.589,0.449,8,-11.637,0,0.0286,0.775,0.0956,0.116,0.37,83.0,208193,4,https://p.scdn.co/mp3-preview/989d4d17ee081d50181cf2fb14818329aba24ef5?cid=b1b7bb35faa34eac9690da4b561aa86f,-110.03618,144.63797,15.930385,27.227367,12.8804245,2.493918,-3.4719517,-1.0266062,-2.3495066,5.941874,-5.2412634,-3.8478255,-3.9308052,0.3188379,0.6314624,0.5658497,0.49927506,0.31418967,0.18092887,0.30324462,0.30148494,0.46588475,0.37598512,0.4187038,0.39363238
12305,12305,1kTvzk3atwk9K2YSFMtnzj,RnB,0.531,0.272,10,-9.539,0,0.143,0.809,0.444,0.089,0.529,60.123,292000,4,https://p.scdn.co/mp3-preview/1a711efb53c378ad932c4b13ab1f5ef83da871d0?cid=b1b7bb35faa34eac9690da4b561aa86f,-92.281364,125.21846,12.831721,12.905548,3.4527822,-13.558988,-0.15072295,-4.1915464,-8.5749655,0.5934179,-18.168695,-1.4710373,-5.652432,0.5108925,0.36172858,0.2584815,0.41237587,0.21192265,0.22128677,0.16382432,0.25226003,0.4887487,0.32113695,0.45181465,0.34985453
12306,12306,1esyt62pq02xPShuaK5OpA,RnB,0.758,0.371,11,-12.437,0,0.279,0.104,0.0317,0.171,0.531,179.969,173421,4,https://p.scdn.co/mp3-preview/23a9c05a657e4736cd4e5f995e0ed6d849fae808?cid=b1b7bb35faa34eac9690da4b561aa86f,-122.94939,115.90935,1.0790973,30.106243,15.391184,9.654221,9.239963,6.7095017,8.653331,7.873151,3.983392,6.3856683,-2.648967,0.5489496,0.5484892,0.5476607,0.51508534,0.54718673,0.4927392,0.534183,0.5231439,0.5098613,0.53380585,0.52474535,0.5509453
12307,12307,7N2r26B4SQ9YTjacvK03P1,RnB,0.589,0.265,1,-10.997,1,0.0718,0.887,0.0,0.113,0.382,102.837,153294,4,https://p.scdn.co/mp3-preview/71cd08d327131b3598b99e321a36be5477458439?cid=b1b7bb35faa34eac9690da4b561aa86f,-134.19067,123.28882,17.858816,10.042598,7.8220673,3.4473019,-7.812312,-1.1986527,-2.3149724,-5.752142,0.6952974,-2.6580672,-6.535707,0.50030816,0.35887805,0.21264374,0.32714456,0.30247876,0.4204813,0.2721809,0.22587147,0.3224483,0.25004455,0.39877278,0.3527998
12308,12308,4QDAVHo7gtwrRp3aNpHdZm,RnB,0.614,0.492,5,-9.527,0,0.0643,0.348,0.0018,0.102,0.111,72.947,162653,3,https://p.scdn.co/mp3-preview/f90ee6fa7c90d303f5b87541ebe612d405497e3d?cid=b1b7bb35faa34eac9690da4b561aa86f,-121.31474,120.10342,28.676245,36.304577,7.5921373,16.1422,3.166162,9.040092,-0.54230106,11.0709715,-4.2186937,-2.7855706,-3.5916336,0.691694,0.60691476,0.42937654,0.3624766,0.2603802,0.39228296,0.24056414,0.28506055,0.3120678,0.32470906,0.4303964,0.4611651
12309,12309,4AG0bAu5QvQacdyOhQLYqF,RnB,0.275,0.52,0,-9.87,1,0.166,0.703,0.000562,0.095,0.124,200.337,250462,4,https://p.scdn.co/mp3-preview/be14f678d84d9c6ce90c030b93e13f3fcb7d1bf7?cid=b1b7bb35faa34eac9690da4b561aa86f,-52.6268,118.91563,2.0797114,11.376028,3.2974212,-12.43794,0.41239262,3.0366447,-4.3708787,4.2499514,4.5616884,-8.339889,0.81044596,0.3348697,0.32275677,0.404679,0.3612432,0.49877587,0.34707326,0.26206893,0.3615287,0.39489704,0.5105642,0.31725222,0.34682995
12311,12311,3FbNRLza8IVPu6VDSdbhNi,RnB,0.672,0.594,9,-7.172,0,0.0473,0.131,0.0,0.109,0.226,80.999,204292,4,https://p.scdn.co/mp3-preview/77aa5bbc32b964704464b50235edfa0bd63e6966?cid=b1b7bb35faa34eac9690da4b561aa86f,-36.192085,106.362915,21.949268,17.759493,11.862753,6.434962,-1.2327349,5.8252454,-6.617231,17.608883,-5.947619,0.49596596,-1.8961407,0.44808775,0.2872079,0.3814208,0.26575467,0.38134187,0.24981168,0.33923954,0.5482501,0.46328807,0.6276882,0.41868925,0.5254659
12312,12312,1LWfSjRW9AS4mWnO67bdYp,RnB,0.711,0.468,6,-9.876,0,0.0652,0.204,0.000602,0.146,0.589,99.935,148800,4,https://p.scdn.co/mp3-preview/43ce02272317065c5d05e5bc7a83fe89ee8da3fe?cid=b1b7bb35faa34eac9690da4b561aa86f,-116.42586,84.675224,8.268671,9.504061,7.325841,-4.873697,5.734172,-1.7244911,-16.213293,14.446098,-3.7392411,-4.4164076,1.3930724,0.42983714,0.502623,0.36677864,0.27785587,0.24467278,0.27911207,0.4328598,0.31166077,0.388976,0.3802772,0.3321981,0.4874215
12314,12314,562S3M4AGzUZcZ6G1WorfN,RnB,0.53,0.595,5,-7.114,0,0.0852,0.599,0.396,0.107,0.572,134.689,250221,4,https://p.scdn.co/mp3-preview/028a5d7b835a22a3792ca61b1f787894428d377b?cid=b1b7bb35faa34eac9690da4b561aa86f,-77.38947,109.06626,20.355625,15.040896,-3.2404084,8.568517,0.756557,-9.838038,13.334933,6.5014443,-12.184436,-1.99445,-11.566292,0.33491594,0.21619198,0.22999856,0.4148864,0.28821003,0.44142085,0.3070163,0.43374428,0.31183118,0.2506676,0.35792822,0.26550296
12315,12315,5wttBUDyaHAR5q9fYnN3YF,RnB,0.559,0.743,6,-5.418,0,0.167,0.38,0.0,0.23,0.263,133.897,207586,4,https://p.scdn.co/mp3-preview/be660412147a842130d49cbab91e76bb0f913b26?cid=b1b7bb35faa34eac9690da4b561aa86f,-47.273186,99.24821,14.443492,17.982822,1.1846789,3.8353875,-2.6986284,-0.13345452,-6.8187447,1.3273468,-6.9425936,0.71656656,-0.16325673,0.47795707,0.49238563,0.3260059,0.32441252,0.39728534,0.33217207,0.38731042,0.33117986,0.3858158,0.4235878,0.42579427,0.5529581
12317,12317,5IVhQWFgCahKesfuioh4OG,RnB,0.428,0.604,7,-3.819,0,0.0413,0.55,0.0,0.0926,0.555,110.061,209202,4,https://p.scdn.co/mp3-preview/e4366d3742ae9c057a553f633117d40253da09b5?cid=b1b7bb35faa34eac9690da4b561aa86f,-38.05204,74.43109,5.154661,1.5131757,-0.012118149,-6.3763967,8.000326,-9.593167,-6.83159,1.5770458,-8.16276,-1.4659228,-7.3653154,0.5258785,0.28740162,0.3120249,0.24131498,0.25343615,0.4026943,0.2859861,0.38617146,0.24128787,0.29162818,0.30167606,0.27433652
12327,12327,3XloH0C8QYXgbYPmXlxf2x,RnB,0.551,0.518,0,-6.7,1,0.193,0.468,0.0,0.107,0.35,195.893,181646,4,https://p.scdn.co/mp3-preview/3ba5f0e226e2ac4c1a1e9513b311054e8c77e482?cid=b1b7bb35faa34eac9690da4b561aa86f,-67.609474,86.78929,33.279613,23.979473,19.367306,12.9946165,3.5250497,8.870611,4.055509,11.843691,0.8701827,0.24282923,2.914308,0.52000046,0.359024,0.38032365,0.32525855,0.37422088,0.4102357,0.372606,0.48011723,0.38638017,0.46865448,0.34311244,0.3797187
12330,12330,0ry36HImeosoc4m8EC2gAN,RnB,0.651,0.852,10,-4.211,0,0.315,0.482,0.0,0.055,0.771,85.871,175794,4,https://p.scdn.co/mp3-preview/67d6a85a5d976bcb9a075040871c08dc0cd54d4d?cid=b1b7bb35faa34eac9690da4b561aa86f,-25.434208,86.001076,28.682339,9.7538,-3.6359344,7.3891573,-6.073088,-3.2855859,-4.8312387,4.370112,-3.4044642,1.5382923,-2.7383583,0.33379173,0.36135352,0.32370126,0.46729812,0.32511804,0.45775622,0.2876634,0.28770155,0.34273085,0.2998782,0.39871877,0.28394982
12331,12331,0oSpphTmHAisyEtcslZcg3,RnB,0.679,0.701,1,-4.379,1,0.136,0.0298,0.00111,0.174,0.717,198.115,158020,4,https://p.scdn.co/mp3-preview/a725914658ace7d4a0d52ca6cbda1af50993a2fd?cid=b1b7bb35faa34eac9690da4b561aa86f,-32.828625,72.401566,35.0502,20.62077,-1.8136803,14.300107,-2.5339813,-0.065528035,-0.47294244,2.1099658,-4.0507517,5.0074744,-6.0994186,0.38523662,0.36117026,0.27254337,0.34680054,0.3313399,0.4778269,0.4383201,0.38476378,0.48054227,0.38246927,0.5150527,0.3560292
12332,12332,0cGzG9CFE3l6HygfUzr6Uo,RnB,0.742,0.535,1,-7.629,0,0.0644,0.437,0.000672,0.105,0.947,75.994,156500,4,https://p.scdn.co/mp3-preview/9cf6b98a1ef64c4b58aa014e4a29ddd4ae15cc29?cid=b1b7bb35faa34eac9690da4b561aa86f,-145.0097,89.12508,26.578775,26.939764,9.547401,1.9634073,2.4105642,-0.03128319,-15.922742,7.220473,-9.835424,-0.9649485,-5.3172812,0.27844882,0.3975891,0.4096157,0.46889663,0.41855913,0.43532485,0.3985256,0.337897,0.4694805,0.39440256,0.46148023,0.36709583
12333,12333,0eBAg5wJBu2Acv6o72iY4c,RnB,0.662,0.582,3,-7.365,0,0.123,0.471,0.293,0.0974,0.347,146.094,174234,4,https://p.scdn.co/mp3-preview/ebcc8bac6ebfbdf7fc8d79db5a5cafa3e1fbfc9e?cid=b1b7bb35faa34eac9690da4b561aa86f,-62.7557,133.35637,16.430555,22.147669,0.3127923,4.765413,5.564743,6.5609436,-14.599083,5.959916,-3.7918763,7.4095054,3.2730384,0.39535242,0.4615852,0.38855013,0.5742148,0.42567158,0.4967452,0.43002224,0.2827718,0.42088562,0.36809164,0.46163717,0.44042286
12334,12334,4hbadZZrbM08KZIQZomWaI,RnB,0.628,0.652,4,-6.065,0,0.0543,0.0106,0.00157,0.145,0.552,104.075,185639,4,https://p.scdn.co/mp3-preview/4735fb0b58562772a890045b69b645550b3f3650?cid=b1b7bb35faa34eac9690da4b561aa86f,-80.33737,80.187546,12.333641,35.331554,19.771643,6.6635804,9.589643,7.4464746,0.46738505,17.01213,-1.4311787,6.1166434,0.66598827,0.3406732,0.34038156,0.46751866,0.41692224,0.5152286,0.48509973,0.5963997,0.50379,0.41421598,0.40509874,0.37117708,0.369433
12335,12335,46oTVNwE53JTMCfydvCEo3,RnB,0.424,0.568,11,-7.294,0,0.166,0.259,0.0,0.0836,0.43,96.666,221242,4,https://p.scdn.co/mp3-preview/177e741cff205dc3720b119646c8e7cb03693a7a?cid=b1b7bb35faa34eac9690da4b561aa86f,-59.859814,91.20674,13.055954,17.75525,5.2288017,1.4733883,-4.8232775,3.3408272,-6.1608205,4.867273,-1.9532883,3.0797157,3.516254,0.29995018,0.49217528,0.4504935,0.35012203,0.49957412,0.39699,0.40063328,0.30394277,0.32148683,0.4171269,0.2799463,0.37619406
12336,12336,1tqDKxcXd2dlni26L3BGQ3,RnB,0.628,0.587,0,-8.439,0,0.253,0.548,8.01e-05,0.0996,0.612,169.944,160941,4,https://p.scdn.co/mp3-preview/e2edb937e5fef5ace5f15854419f9042a88f9228?cid=b1b7bb35faa34eac9690da4b561aa86f,-78.496826,99.84947,24.24615,13.578649,6.5583153,-0.30962545,5.1173234,1.6847996,-5.3797655,11.079401,-8.847295,1.0971632,-0.8494366,0.4238109,0.29432178,0.41152772,0.35379353,0.3174771,0.44653454,0.32726568,0.4129467,0.29165122,0.35305053,0.41887683,0.3264777
12337,12337,4C9QPaM63xlVh4u6cqW1V6,RnB,0.439,0.246,0,-11.532,1,0.0589,0.384,0.0,0.0824,0.326,128.631,197509,4,https://p.scdn.co/mp3-preview/c88240cf1599b551c752d531a7050be1e3ddaa7e?cid=b1b7bb35faa34eac9690da4b561aa86f,-114.71892,68.68448,32.835564,23.717667,14.288202,9.658774,7.3961306,0.27562195,7.8371406,10.562714,-2.025065,1.790171,-4.2994175,0.3026598,0.24925831,0.38446596,0.3285088,0.48126212,0.4488325,0.36213905,0.42211252,0.25615576,0.27705282,0.23436542,0.35961407
12340,12340,4QpPk76nOhX3Xe4DebeZYS,RnB,0.604,0.31,8,-8.873,1,0.0416,0.438,0.277,0.112,0.244,76.456,240709,4,https://p.scdn.co/mp3-preview/f81f50e1b86c74c6408062426a2ad5119df9f44c?cid=b1b7bb35faa34eac9690da4b561aa86f,-85.00898,125.71989,4.7746897,45.960693,-0.25026506,16.743624,14.336301,-2.0815637,9.973981,8.5443325,0.84427863,-1.3467847,-1.2314032,0.45840853,0.48845592,0.5383712,0.65044653,0.46613973,0.32909268,0.25626925,0.33351356,0.39352968,0.33141798,0.35068095,0.32578182
12342,12342,0jZb3hm5NSnwHaLjiwZoV0,RnB,0.373,0.497,1,-6.166,1,0.0279,0.724,3.52e-05,0.2,0.383,78.262,287332,4,https://p.scdn.co/mp3-preview/17da8ee6d330a84fe3020790e0523566c18f3289?cid=b1b7bb35faa34eac9690da4b561aa86f,-47.494488,111.34727,24.55343,21.160587,-0.7231876,7.746724,-2.6718545,-13.274302,-2.0253892,-5.7966537,-8.845143,2.5017354,-12.952512,0.23748848,0.31350714,0.2100887,0.4181966,0.3191907,0.44884157,0.299646,0.15693645,0.31018516,0.22652045,0.2655148,0.17542943
12343,12343,3rgPcA3yCtvVCxvcVFcBxs,RnB,0.624,0.524,2,-7.034,1,0.0434,0.323,0.0,0.0732,0.546,130.078,300921,4,https://p.scdn.co/mp3-preview/aee13cbc201e3f35a51b630eb49030dc01b66a7b?cid=b1b7bb35faa34eac9690da4b561aa86f,-78.916084,95.92326,-3.42726,14.174683,-5.311921,0.7078221,-3.6643264,-5.904566,-4.5804963,0.7754248,-3.78722,1.0588236,0.39939755,0.270006,0.37798312,0.33055314,0.2649134,0.29555792,0.26432127,0.42439908,0.26870102,0.2741875,0.3565641,0.36891857,0.43678355
12344,12344,5I6Duv6Y95FMpbujmguKIk,RnB,0.654,0.739,7,-3.629,1,0.191,0.084,0.0,0.164,0.723,143.878,201673,4,https://p.scdn.co/mp3-preview/3de2902e9ed1af01b1808d62e7bff11fe69cc0bb?cid=b1b7bb35faa34eac9690da4b561aa86f,-31.591925,76.8932,7.6575646,6.7337112,5.8322678,1.037446,-3.0489624,12.098013,-8.013578,8.961735,-3.8770936,0.6248355,-3.632981,0.39460915,0.31331992,0.4741393,0.32365018,0.3144177,0.2704475,0.2734803,0.4463747,0.4106737,0.42903042,0.3200553,0.33136937
12345,12345,2AU8TS2fzaXwtKqPz2ca4i,RnB,0.399,0.628,6,-3.797,1,0.0378,0.0712,0.0,0.106,0.193,65.105,307148,4,https://p.scdn.co/mp3-preview/08a021ec63c9b70fc5f1d28923c51fc974ea3cde?cid=b1b7bb35faa34eac9690da4b561aa86f,-19.60744,63.238068,17.15898,20.91269,4.823345,9.183772,-0.679311,3.2239006,-3.3738792,9.8041115,-5.6618156,0.08640943,0.70122766,0.35310522,0.32615164,0.20239067,0.27508998,0.20087683,0.28697202,0.3004348,0.2812195,0.4893853,0.445906,0.6371487,0.47827035
