danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mfcc_1Mean,mfcc_2Mean,mfcc_3Mean,mfcc_4Mean,mfcc_5Mean,mfcc_6Mean,mfcc_7Mean,mfcc_8Mean,mfcc_9Mean,mfcc_10Mean,mfcc_11Mean,mfcc_12Mean,mfcc_13Mean,chroma_1Mean,chroma_2Mean,chroma_3Mean,chroma_4Mean,chroma_5Mean,chroma_6Mean,chroma_7Mean,chroma_8Mean,chroma_9Mean,chroma_10Mean,chroma_11Mean,chroma_12Mean,genre_encoded
0.9261222812197573,0.7401760357711131,0.6773037877755718,0.02554550292708889,0.02703360153175725,0.0,0.8817005545286505,1.678748172017243,-0.361453323215144,0.43349997139277036,-0.9367808172343666,-0.1378571189372906,-0.6184201639315627,-0.1831851004376123,-0.42397582682073776,0.5366408096812628,1.0805916980500125,0.09550717654452799,1.7678345389090147,0.9994337554113989,-0.22773383882162,0.12216173790843796,-1.1411051275823827,-1.5174618175285748,-0.8778973652762185,-0.024134198545378512,-1.1972796162291048,-0.14374456641138605,-0.7237568632849041,0.2468700796694794,-1.2426597043699155,-1.0754140958825025,0.7521357088390073,-0.9567756996166732,5
0.25152310584120074,0.731112409111966,0.43626739326822034,0.17083555082490687,0.32462202275523283,0.0,0.1425138632162662,1.1636900775700931,-0.9178400196674654,0.11831848868611909,0.14297281002344672,-0.770776102503228,-0.5635853681188805,-0.47092683084779796,-1.2527573624761825,0.43898223330262304,-1.5500100720028716,0.6109740695984137,-0.6336329994462048,-0.7981873641657184,-1.7419844717685224,-0.8951823461041923,-0.08719004185769717,-0.9979454247725088,-1.1518042626122997,-0.03519889029157593,-1.0715621098749106,-0.05621728280622012,-0.9143887672949498,-0.6100192076026061,-0.009203906212849496,-0.9441500144509375,-0.023044879767545556,-0.6929015587147349,5
0.7264409253077043,0.48639448931499124,0.3201608438341468,0.03618946248004258,0.2613053373885359,1.1156601842374617e-05,0.7578558225508317,0.5928340228911687,0.538006893101086,-0.6095187215840414,-0.2319911680225745,1.8420654552068358,-0.9705238521108372,-0.9522484476064554,-0.04414182726063282,-1.3899850050295195,-1.1455566243592294,-1.1450770412999747,-1.1908138393014502,-0.1606042089186149,-1.7089909066601623,-1.129422567588319,-0.8646052069172663,1.3622942350697718,-0.7083699295862138,-0.6203106232767522,-1.5513477286331037,-0.664783863061028,0.34776158783890604,-1.2589587218677254,-0.4385399925686784,-1.1607925335912306,-0.4324567599707373,-1.2913789352041594,5
0.3918397343199406,0.6938508328465829,0.35685773251538244,0.10723789249600851,0.038088895802132906,0.0,0.2606284658040665,-0.2999333408172242,-0.015793562121987872,0.10898717845768555,-0.553169930766834,0.8927944590230751,0.2833032978119416,1.7325347710094214,0.7651893808684905,-0.6663370774673066,1.444637051232237,-0.3082136407093779,0.6363651316418065,0.8153558190762219,-0.6108885590091995,0.5258833589390255,1.3637420866159025,-0.024051438537831,-0.2724052275251933,-0.6665381261760476,-0.446680160315199,0.5856316969996642,0.06941949947934205,0.5700382502560598,-0.12317644245652333,0.1708884954857532,-0.3513463436368654,-0.32747141617884146,5
0.07882571694429016,0.5840802433080222,0.1027869239955702,0.4624800425758382,0.2874360329366965,0.0,0.39556377079482435,0.013393666638125315,0.183381495746535,-0.22743481762647752,-0.4280504193795676,1.1936866417742036,-0.0547999618879423,-0.5850407576882359,-0.774343638710476,1.5795570664069394,-0.9702414336263173,1.320497425467058,1.3940840269830763,-0.6706843028610763,0.774565456983453,-1.0307765893953975,0.06271430852466342,0.4465163196585962,1.285128250377085,0.07796149467660539,0.17858028022173625,-0.25717915858407076,0.60947949614724,-0.03767128964544084,-0.7437906939598893,0.37862660236764606,-0.14051346255708375,0.44481699126350827,5
-0.8710099219887173,0.7583032890894076,0.9311740668490384,0.019691325172964347,0.14070212716625605,0.0,0.22735674676524953,0.33101282488053446,-1.309224525693735,1.1826074814326206,-0.7728001283535224,0.12097763403859527,0.37780699256937655,0.34127216815867506,-1.043896487612278,-0.06118271701219461,0.1521697936554028,-0.6279017661944555,0.4627678564941054,-0.16805979071156643,-0.9330355592533809,0.8045249932215707,-0.34524352351277016,0.9570398169600243,-1.1731045316034145,-0.40268000483138544,-1.1774598238692748,0.6503531356922574,0.473756117317112,-0.7897481615865325,0.15990549434342355,-1.0541823394143686,-0.23467509179604418,-1.2127747288634199,5
0.5051723957835382,0.6062357751414933,0.05766779856782147,0.07237892496008516,0.170852929721826,0.0,0.06839186691312385,1.1250607204865568,0.25576176694910197,0.01953894578866315,-0.12653785242367752,0.6192609750963638,-0.5628646519941158,-0.5116001961454968,0.04010698762722871,-0.478185329346336,0.23964262368289363,-0.008511099781158332,1.8383866989076016,1.3508687169018385,0.5526561261031345,-0.7139673527909377,-1.3060048954119572,-1.6593915197614335,-0.4245196814756488,0.29345385716802663,-0.6498969779676446,1.4696701957514218,-0.5284854951207519,-0.02256063091540233,-0.6387713609282986,-0.78681434020301,-0.47500921797835455,-1.358685820596202,5
1.2175491249832933,0.499486394489315,0.6025063042886815,0.018094731240021283,0.022812489173977456,1.5660184237461616e-06,0.0966728280961183,0.807441562244148,0.12251861881822088,-0.2607784045496331,-0.5091627031350173,0.401652014876368,0.03578463183875004,1.5066364303523585,-0.6139066040902615,-0.9124778008890596,1.1563702675516059,-1.6737045612119537,0.24744976951922348,0.6161089522820786,-1.5716895966702493,-1.019564694619427,-0.38697959347315797,0.6582196507931971,-0.9252694710560022,-0.9490057507462143,-0.7647124751488856,0.4424091471542575,0.4343944662141815,-0.4150937759954992,0.5890778988863998,-0.3504686744816986,-0.2050431571618949,-0.7039476836323093,5
0.9962805954591272,0.7321194787407601,0.423032449809414,0.2948376796168175,0.1899484380070203,0.0,0.19963031423290203,1.5456914976183957,0.3662459922625965,0.5443646869591466,-0.22305826944525786,0.14874535679786077,0.1550300141137537,-0.6335350681080811,0.16011987373823067,1.1396378941037117,0.7278004580043955,-1.2428165111617537,1.4240346959866375,0.6961500716848918,-0.1119180147865558,0.5846500523513265,0.18816927924391963,-0.5921996404298927,0.005389885635956091,0.13868008162668632,-0.9841632720125585,-0.545525085347555,-0.5184129883831569,1.5732134339174944,0.2201014877799274,-0.4293850062104206,0.5789126183785754,-0.11760637210381851,5
1.147390810743924,0.4531611915647848,0.5521734132559484,0.016498137307078234,0.3537677985589504,0.0,0.08225508317929758,1.1937351330795103,-0.7066992857116203,0.00862520664404102,-1.0041811335816284,0.6754889819205662,-0.6343438482421683,-1.6305451591971794,-2.187709168751528,0.4191192546649879,-0.8191453402832573,2.330775465782949,1.1391271048689051,1.5550849031329395,0.9857174317803007,1.2036148018423571,-1.2153915748854303,-0.5183741444450198,-1.1426687707845853,0.9157839667526856,-0.25358840837081614,-1.2104360794358555,-0.4050687538251864,-0.9470352101408264,0.5227037895190444,-0.8416049302940906,-0.5459300407557304,-0.2579444407623817,5
-1.0545008976916845,0.9244697778404399,1.0787637393593632,0.9361362426822778,0.19095346475887262,0.0,0.2088724584103512,0.41685584062172615,1.4440534037478008,0.9640145813869244,-0.6333050814899492,0.03755881002324494,0.7153374072114731,0.22853803929834518,0.5045212256372995,-1.3149240223436856,0.4078746056172648,-0.860488083587871,-0.4276794241427024,-0.9286884559346834,-0.05727130582925132,-0.4986746706623882,1.6464192868711804,0.9784477738432854,-0.18000779977731715,-0.16654974726250737,-0.23431881054340273,1.4608757129121204,0.6650474284711404,-0.2407591398246046,-0.0484642454317815,0.11223940686584193,0.7627963552502685,0.9046499453848005,5
0.45660125515628214,0.5004934641181091,0.2752422478527435,0.5236828100053219,0.054370329182140686,0.0,0.754158964879852,0.30525992015817693,0.6681810349732584,-0.4474924909705953,-0.7708791096292805,1.1901889745788283,-0.8103630219385063,0.9483578863309771,0.5450495267787391,-1.0879739399568644,1.5387363234039382,-0.6971374238279829,-0.022505732225160467,0.8108404383099842,0.210023908135299,1.1254890127069237,0.18274698435846423,0.2750898789563158,0.9454592204828306,0.3123627198262355,0.20124489026676814,0.8791333904127847,0.2976535323555751,-0.19958885020559877,-0.8917320051443054,-0.81508771183151,-0.4000654576201701,-0.8069006323628186,5
0.37564935411085526,0.5478257366714335,0.08594245050254405,0.5103778605641298,0.3658281195811784,0.0,0.1608133086876155,-0.10678655539954308,-1.1564638770861249,-0.2333301620842341,-0.4149358404993109,1.3159688061848152,0.6362630434917087,0.37307257567350227,-1.3133661959944567,0.12574070123103734,0.6649269437223817,-1.70260133996682,-0.5287501611881117,0.1089973016498146,-1.4950999284843416,-0.4110476449280388,-0.44647055496794674,0.5724764782611632,-1.0208115129685176,-0.46878328246097745,-0.6306116528895795,-0.3747216622849508,0.11303482756709039,-0.9241885785731683,-0.10289717324859465,-0.6552414542635083,0.20801644081406095,-0.3150878697306838,5
0.3108878332745138,0.8026143527563496,0.06328262306549678,0.3826503459286854,0.15477250169218867,0.0,0.5878003696857671,1.485601386599562,-1.432364091422352,0.04052376843213508,-1.6469430239392016,-0.3085274457652681,-1.200874148741861,-0.2998464156933801,-2.4451270038070794,-1.7944745878564374,-0.6300504180015575,-2.3066138218547643,-0.9182636659969521,-0.9746467203861252,-1.7181303158042,-0.8558596074543692,-0.5815301399778392,-0.9315247473859213,-0.2570856218886305,1.405774892342421,-0.2161005189326345,0.22126935439783965,-0.4216315728752267,0.39789579237509376,0.9277326031636653,0.32128884243220135,1.2974141555676837,-0.4182212524310529,5
0.5645371232168507,0.671695301013112,0.5599940616634248,0.09180415114422566,0.1899484380070203,0.0,0.39556377079482435,1.6229502117854684,-1.4785026349521448,0.5139700248337986,-0.7835381526745884,1.134370477016248,-0.6764715696556767,0.23558624508196185,-0.8576113262911019,-1.1542158311527324,0.1746576413684469,-1.1438872099500168,0.20250918788350783,-0.6549040166227359,-0.48099741816740077,-1.3567652764315339,-0.6273556877334886,0.9399323725799326,-0.6147233847634014,-1.505351174745857,-0.4137831590384257,-1.4372171540183007,-0.7921324287230523,-1.8549276721247958,-1.1142213080380112,-0.16901891999438304,-0.8750697540560413,0.2726478815772295,5
0.44580766835022523,0.6283913069749643,0.4739669291811837,0.12001064395955294,0.08231007288363552,0.0,0.11127541589648798,1.060678458680663,-1.0474969132937892,0.14465467217233965,-1.3922337701879999,1.9080296497815865,-0.4313536339463569,0.8061750433398381,0.5031970878416678,-0.031174771779940824,-0.25428383508066,-0.5897256287149986,1.1724335396643546,-0.6831699922440068,-2.3947394606574157,-0.5378470555476896,0.12606395972671464,0.1627380729075134,-0.7870067337500932,-0.9523226388639675,-0.4445829055167466,-1.3932160064902384,-1.0506919449730558,-0.9648379510424471,0.2757804390345591,0.8727946436892061,-0.038145850108217,0.9384676173529254,5
0.4404108749471968,0.6203347499446111,0.5395400581361787,0.05055880787653007,0.12361667238476637,0.0,0.6303142329020331,0.7130142449288371,-1.4648127980453232,0.24412992114703663,-0.4975925104886925,0.8319326468641578,0.06821271540646699,-0.17131800446687628,0.06449804393540037,0.7391602191274205,0.267458784502117,0.9181852498736967,0.8559427286415688,0.8593550104633609,0.5887599258466665,1.2322746337266108,-0.29790691729656477,-1.1364523967830769,-0.18983025028183637,0.5710879111444392,-0.4042540005858278,0.6932261310242921,0.038549370134368974,1.024850130772536,0.22991751052681791,0.09970732054937591,0.7552409669938212,-0.37985540005025004,5
0.04104816312309096,0.7875083083244375,0.5050489933647441,0.046035125066524754,0.0401994519810228,0.0,0.42698706099815154,-0.4029449597066543,-0.5329038751061227,0.5141433894648291,-0.8898303727305141,0.37204557836842506,-0.5636576468336917,0.29587846867034157,-0.7174848764163735,-1.3673377362073416,0.42223239150191055,-2.3193866769634,0.8999069749430458,-0.306956416779736,-0.327361641091537,1.3636805354354473,1.4974711233921483,-0.6313473759611512,0.43926836160995675,0.11719539616113986,1.4093753003723617,0.01622283154151196,0.033626536225496606,0.79485434936973,-0.5197195407106305,-0.044154008599580664,-0.9555405405199395,0.6953522978902429,5
1.3470721666559762,0.5709883381336985,0.026986793276952185,0.15034592868547098,0.16080266220330267,0.0,0.7116451016635859,0.6700927370582412,-0.13427789363795772,-0.24809500773799076,-0.9573520182347836,1.7272695154624318,-0.6185262003269305,0.5721103738580443,-0.8718161341100199,-0.9157020614565369,-0.2865680321051708,-0.9594135018348637,-0.19672249803359823,-0.10900773120187171,-0.21622580456244406,0.9761241382100676,1.2376412178147376,-0.18403793292509754,-0.6223437232078459,-0.666800594305052,-0.6525896215407714,-0.2966345368064095,-0.15521579117987572,-0.27132187874535896,-0.5171378003895707,0.43314568662153835,0.7673190510263482,1.175806542462956,5
1.320088199640834,0.5709883381336985,0.5583898260926604,0.20968600319318784,0.0719582973395565,0.0,0.07282809611829943,1.8933557113702222,0.6053181314943262,-0.1088827039523631,-0.3122809346357088,0.034854265024717945,-0.42872519466548004,-0.5584161744050209,-0.49668403429879615,-0.2651958041826935,0.1326166553427596,-0.9543169531905796,0.3830991728008332,-0.18496051109632572,0.4147289217416766,1.238544477353422,-0.7112570045587666,0.350253960005044,-0.48272396858606426,0.709182768368028,-0.6388230924125687,-0.3157995821457604,1.0115561328537221,-0.3798139998474011,-0.16726530790417307,-0.7289714013737804,0.038264735320426776,0.3169677763726203,5
1.0556453228924403,0.5105641604060505,0.17958970194591595,0.6993081426290579,0.08291308893474693,0.0,0.18299445471349352,0.5413282134464537,-1.3960187813473135,-0.11824145200623212,-0.27315287238929614,1.4193054113882595,-0.3947810184565737,0.630046007828559,-1.004282001518583,0.6036942954603982,1.7827719586669826,-1.0878877920421017,1.8709606325768515,0.7492857538514837,0.07538108353451767,2.5076046451108547,1.061061013462197,0.5127040565363201,1.0472769335514953,0.5122241469613428,0.225462782347325,0.18360238734374998,0.7960559388847671,1.0541362695122893,0.7717078010862035,0.8259273950920487,0.5969236148998113,1.1165512095612744,5
0.591521090231993,0.5377550403834921,0.32156454995856554,0.058009579563597646,0.0002034073643073935,0.0,0.15526802218114602,-1.1669477998032598,0.5529036425815568,0.08284721393477268,-0.6733011593125559,0.8313881930850483,1.3049661417540377,0.5735949568542011,0.09444347494769091,1.0956653911750196,1.9421414802061967,-0.8746392162723848,2.414783208055555,1.029126190493692,1.4614586593932943,1.635238113824526,1.0254180938911939,1.71703987205466,1.8636254564210684,2.522733164391856,1.5519189774142483,1.5080192104974313,1.5510868685244765,0.49371558846303243,0.9824036374129274,1.2056648059060335,2.2734037560080838,1.4120496771229882,5
0.7156473385016474,0.320228000563959,-0.43042087383724786,0.029004789781798823,0.014068756432862168,0.0,0.18114602587800369,-1.803902976602902,-1.0490141748149482,-0.5093611887173026,-0.6606388072902393,0.5124522711324369,-0.5827702928940462,-0.7961864174789973,-0.9120727333591971,-0.5743709670812827,-0.6254841450042028,-1.440015849138654,0.344534326499248,0.7578630474179641,-0.0485914799927132,1.237522082536586,2.4243399531695067,1.148840417608165,0.5919132167447739,1.871780891842461,0.5519797760807091,0.44045415210910954,-0.7664032063494888,0.18423968101151333,0.23274451181585648,-0.6739640517044853,0.810940292659208,0.8828039698101088,5
0.6670761978743913,0.6001933573687285,-0.16231300407324725,0.17136774880255454,0.04673212586806296,0.0,0.08059149722735676,0.1850796981205085,-1.3264661338887247,-0.22969007303422428,-0.6466514463311922,0.4779625239792873,0.45931719039874436,0.8686595451110894,-0.86054601801809,1.1315520212447847,-0.15422894099522458,0.34545973192517454,-0.05734239142890089,-0.7066363038598175,1.2340149793645925,0.04388376208342209,0.1300512482230825,0.50605589491596,-0.519218857220368,-0.24348953042809648,-0.0844950583055868,0.7758733490705099,0.3643696673358886,-0.07134160838296649,0.544270875122338,0.13937726096674358,0.05715552378406966,-0.397152545167081,5
1.0502485294894117,0.4783379322846381,0.5212918785187335,0.05534858967535923,0.08341560231067309,0.0,0.13438077634011092,-0.415821412067833,-1.53777928392652,-0.043325493749964715,-0.9690273496863215,-0.4505897538747554,-1.7407707265697265,0.33729457440446575,-1.1902771394805882,0.21161103127252365,0.7767439230347797,-1.1710671935629706,1.8838604806542631,0.4608457530332529,1.2923259863925978,0.6879211743414023,-0.1440247168610735,-0.6039743740729466,1.2731650665209757,-0.09399193114611636,0.8528349087313882,-0.48638477078078596,-0.5121931653820789,0.1896256994665664,-1.2815554240281275,-1.3522451862487184,-1.3398796429963253,-0.31812683095748184,5
0.6454890242622775,0.798586074241173,0.9123242988925565,0.09313464608834487,0.41004929666268103,0.0,0.25693160813308685,1.6658717196560642,-0.8788395019303985,0.28678960312161245,-0.872903773550358,0.47749666946299524,-1.192878497130418,-2.7278279210719187,-1.5915640592495088,-1.3470463524585885,-1.8181945961713972,-0.2193632741245624,-0.7071220336439004,-2.194849871241764,-1.3097694243062983,-1.278349615588738,-1.1326087135837495,-1.309989220190007,0.01701423302117295,-0.06638292935127613,1.0037461744277345,-1.0038700755054077,-1.5287835917658263,0.6135553157801086,-0.5874223869265638,-1.3189939108774067,-1.947503504040741,-1.5455627597114034,5
